Unnamed: 0,id,left,top,right,bottom,row_index,col_index,API,Temp,Humidity,Precip,Wind,Vegetation,Traffic,Building,Altitude,Population,Year
424,843,101.990351788174,5.041694625,102.12891585278,4.921694625,14,18,0.31730823038745437,0.6722137452105507,0.6684483741221566,0.47428131892538655,0.6236515388928331,0.8977073951288885,0.17907305074562113,0.01167964404894327,0.08805623203582937,0.0036886806681579844,2018
181,435,101.055044352087,4.261694625,101.193608416693,4.141694625,20,9,0.3175091316800234,0.8412074764528789,0.24532842882668665,0.2663870470528167,0.7289228826753869,0.18851881350838018,0.21032261522718484,0.05561735261401557,0.014998869740071821,0.0107496465721522,2018
815,1374,103.13350532117,1.981694625,103.272069385775,1.861694625,39,29,0.3175772412254063,0.633984509617758,0.6587870081622379,0.7269442054518571,0.7437824286947634,0.21439480066012198,0.2636549582043248,0.09399332591768632,0.013951431212872952,0.03190145039943898,2019
360,753,101.782505691266,4.801694625,101.921069755872,4.681694625,16,16,0.317715325099696,0.4580418763606459,0.7032836523061735,0.5256935663031091,0.3320820965465065,0.7806226806926057,0.303931866617458,0.0016685205784204673,0.19477508119140022,0.0008984067416139431,2019
184,438,101.055044352087,3.901694625,101.193608416693,3.781694625,23,9,0.3178712803913891,0.8639867210108713,0.2046510110865719,0.3149426610137307,0.4266715701381044,0.13158743213716229,0.21743222110664506,0.0027808676307007787,0.004231974503248386,0.0026852606959963826,2019
180,434,101.055044352087,4.381694625,101.193608416693,4.261694625,19,9,0.31792148780034746,0.8356163057864252,0.28722770198988457,0.15399488432822028,0.3719050391821441,0.15466369539260258,0.2037112552151007,0.19632925472747498,0.0520590380315367,0.0561814628172447,2019
91,251,100.639352158271,4.261694625,100.777916222876,4.141694625,20,5,0.3186188299112754,0.8747724772474275,0.3166308010185997,0.11610365370343681,0.5208351328238109,0.15874701529662916,0.2735181678075588,0.3420467185761958,0.00422436835335234,0.11011433381975182,2018
138,345,100.847198255179,4.021694625,100.985762319784,3.901694625,22,7,0.3189791690300875,0.8371856022203461,0.2747992577803061,0.2510018439780684,0.3776256062851318,0.15324711693519485,0.22218386373173482,0.04171301446051168,0.0020499603835966045,0.014722853895265916,2019
391,798,101.88642873972,4.861694625,102.024992804326,4.741694625,15,17,0.31901893168467554,0.5304099247539263,0.6965450835823146,0.5514327390571728,0.33533413472188056,0.888139970690699,0.28089001696050847,0.05839822024471635,0.1710568800553071,0.01246076326494657,2019
801,1360,103.13350532117,3.661694625,103.272069385775,3.541694625,25,29,0.3193403315184509,0.7286703414984058,0.6337994710419087,0.6217000739334931,0.24367976831977836,0.35534173900665006,0.131636168932536,0.004449388209121246,0.008034171818591514,0.0016130470776169737,2019
162,392,100.951121303633,3.961694625,101.089685368239,3.841694625,23,8,0.31987813762163625,0.8485998170542544,0.23755213363245342,0.2812501616231964,0.4035391878375435,0.13476584217005658,0.22154787277020385,0.013904338153503892,0.003628260733935223,0.004071770058113989,2019
6,12,100.119736916,5.401694625,100.258300980606,5.281694625,11,0,0.31994685096316755,0.986465047599342,0.09282398776360519,0.10528904255221393,0.8233789531724933,0.02131051781795423,0.418902650341662,0.17296996662958844,0.05858525233396862,0.08144048744173764,2018
215,516,101.262890448995,5.581694625,101.401454513601,5.461694625,9,11,0.320076002945824,0.7584658658279484,0.32142492688029345,0.42842483227018086,0.4557920209562742,0.7548079165382788,0.1160052020465942,0.0011123470522803114,0.28417833919175967,0.000704301417394816,2019
190,470,101.158967400541,5.641694625,101.297531465147,5.521694625,9,10,0.3201967768092827,0.7716436757472277,0.2647131014575021,0.37385463026826576,0.4630057402093474,0.826071669381918,0.08530854476668716,0.0,0.42908803474101315,0.0006300712982805717,2019
115,299,100.743275206725,4.081694625,100.88183927133,3.961694625,22,6,0.32024111690297846,0.8353417589391551,0.32048776363500325,0.20130570540237638,0.3408916837874894,0.1730879856833879,0.21709118829052532,0.014460511679644048,0.0014483186707797257,0.007950360624460254,2019
257,578,101.36681349745,3.721694625,101.505377562055,3.601694625,25,12,0.3210233087500852,0.9059165095702676,0.12440102512739057,0.44943790081455526,0.4646688945977895,0.16923879156578187,0.20094726501072135,0.025583982202447165,0.060617824822457866,0.0058395146841286535,2019
644,1136,102.613890078899,3.001694625,102.752454143505,2.881694625,31,24,0.3210586114717394,0.7228693029135651,0.8017343116131467,0.8313071068761995,0.43133666248401775,0.22318688354970953,0.22456973767145755,0.0016685205784204673,0.04333743395789749,0.0034928382858306203,2018
170,424,101.055044352087,5.581694625,101.193608416693,5.461694625,9,9,0.32119779692824446,0.7966933817481103,0.19613903428332918,0.30192005594675697,0.46946738881967187,0.8510645806491306,0.0682202782144647,0.022803114571746386,0.1946050198404431,0.006354452682097316,2019
44,149,100.431506061362,5.461694625,100.570070125968,5.341694625,10,3,0.32122839893939986,0.9805204449816114,0.0,0.08204373416924805,0.4998070380250684,0.027206637642020005,0.36195748745766815,0.6323692992213571,0.027966393938677905,0.22240370939200466,2019
30,103,100.327583012908,5.521694625,100.466147077514,5.401694625,10,2,0.3215105990396142,0.9926996096196282,0.004647753661252609,0.10588751586116446,0.5182916632689891,0.0045613726230155655,0.3953005219801971,0.4833147942157953,0.002080732147760756,0.2770898593076515,2019
60,196,100.535429109817,5.401694625,100.673993174422,5.281694625,11,4,0.3222116658328507,0.9599512641889832,0.010991608295030304,0.07930934085468834,0.4837752720282802,0.08657381450527948,0.2801441738484495,0.16129032258064516,0.129996347533147,0.06354713143974884,2019
149,379,100.951121303633,5.521694625,101.089685368239,5.401694625,10,8,0.322332969640248,0.8225685075794702,0.14665063248446,0.247700654026621,0.47266459306267095,0.7112863974928674,0.07189103652022383,0.0005561735261401557,0.34135807292590215,0.001404013035532895,2019
705,1223,102.821736175807,3.601694625,102.960300240413,3.481694625,26,26,0.32275534172809967,0.6990471603889776,0.6695485212344836,0.7355179250544597,0.1230054287626086,0.27853489835197964,0.17678771595423062,0.008898776418242492,0.07671760786515262,0.0032488638217245914,2019
423,842,101.990351788174,5.161694625,102.12891585278,5.041694625,13,18,0.3229621438549209,0.7532317959597898,0.6043238796125445,0.4493709817022818,0.6759769343111182,0.8220869185008399,0.1804234686618466,0.01167964404894327,0.07774911880874723,0.003057369938257076,2018
306,663,101.574659594358,4.561694625,101.713223658963,4.441694625,18,14,0.3234019669737093,0.3825430329632317,0.6424248620960659,0.4356126862295065,0.6959779332833735,0.42926046027778053,0.25012654619259933,0.0005561735261401557,0.3871624208428233,0.0005966426139275401,2018
159,389,100.951121303633,4.321694625,101.089685368239,4.201694625,20,8,0.3234660256095065,0.8573299380979799,0.2898467169009841,0.13979094896024918,0.3574035008061108,0.14432508963547866,0.21191965833117912,0.034482758620689655,0.008368765870187629,0.008960046466149755,2019
900,1516,103.445274466532,1.561694625,103.583838531138,1.441694625,43,32,0.3236678810426588,0.8175132797684751,0.37294881758390885,0.4423925893621283,0.6983305482558021,0.06609756376786192,0.5136503667330048,0.10734149054505006,0.014251224211187314,0.03425465220589119,2018
147,377,100.951121303633,5.761694625,101.089685368239,5.641694625,8,8,0.32376831784620713,0.8229695662471274,0.3149380214655978,0.32565655551656597,0.8948611155704023,0.4711425127475437,0.03000384900561772,0.052836484983314794,0.2533947312066354,0.013752640137459768,2018
770,1315,103.029582272716,3.601694625,103.168146337321,3.481694625,26,28,0.3241608553563431,0.7168435076752342,0.6337092082560659,0.671882400207799,0.19439017173041917,0.31999371981422564,0.12788220802819042,0.018909899888765295,0.01324769999862038,0.003192784191969063,2019
205,485,101.158967400541,3.841694625,101.297531465147,3.721694625,24,10,0.3243986538813181,0.8863401121251545,0.15539011750735943,0.3727345304531869,0.45727781154843145,0.13905581114884752,0.20703893126723127,0.007230255839822024,0.010788188127790756,0.0028361916880553094,2019
93,253,100.639352158271,4.021694625,100.777916222876,3.901694625,22,5,0.3249453554151785,0.8156727657841976,0.33879012560748034,0.24555922149420925,0.34254401987977084,0.18777467149189442,0.2205927518302692,0.029477196885428252,0.0028574351838463402,0.014084785281955363,2019
278,617,101.470736545904,4.501694625,101.609300610509,4.381694625,18,13,0.3250366802204082,0.4637794318860025,0.5500364732479681,0.4023476987001695,0.7156211228879044,0.32749461983372474,0.2720015856744194,0.004449388209121246,0.6248177445217159,0.0019851894121182463,2018
114,298,100.743275206725,4.201694625,100.88183927133,4.081694625,21,6,0.32523613585356304,0.8460285701535641,0.3321604690023902,0.15735532780269157,0.3241570775165572,0.16722903346849563,0.218638087876556,0.015016685205784204,0.00427267430792118,0.004357431307878878,2019
201,481,101.158967400541,4.321694625,101.297531465147,4.201694625,20,10,0.3253453106006257,0.793882016879457,0.26778331760221935,0.283933135301961,0.7427113309226399,0.2407136249107164,0.2211283404528157,0.06173526140155729,0.14705087791433213,0.015088313671777962,2018
842,1417,103.237428369624,2.401694625,103.375992434229,2.281694625,36,30,0.3256151143862041,0.6776640037145628,0.8867312076692678,0.7013379598790536,0.42315672296019613,0.360905490565424,0.19392665064588874,0.0,0.08149534266203509,0.0006704788998772628,2019
605,1084,102.509967030445,3.661694625,102.648531095051,3.541694625,25,23,0.32633662358790716,0.6534429107366467,0.7687348865915543,0.8313221720076899,0.014910209379405528,0.3194907972282091,0.17132637884513094,0.020578420467185762,0.04394514583164314,0.0056534358690967556,2019
251,572,101.36681349745,4.441694625,101.505377562055,4.321694625,19,12,0.32661268182657993,0.5510277359706393,0.46070773448576935,0.3667944034252503,0.7310140635596748,0.25632720309904045,0.28735464217976714,0.021690767519466074,0.8755068886506775,0.00466496046556248,2018
390,797,101.88642873972,4.981694625,102.024992804326,4.861694625,14,17,0.32672285585194055,0.6051342828215021,0.6646574323838212,0.5486504180450379,0.3507269779198404,0.9342801110694544,0.2781056399417669,0.02614015572858732,0.09295224588978854,0.014055667363130207,2019
136,343,100.847198255179,4.261694625,100.985762319784,4.141694625,20,7,0.32691804643192907,0.8571113116745893,0.3091993373488196,0.13328366805325623,0.3374351557990103,0.14717679270414927,0.2172559975819145,0.058954393770856504,0.009453498892142349,0.014223398962676291,2019
389,796,101.88642873972,5.101694625,102.024992804326,4.981694625,13,17,0.32844255638099373,0.6679262436543649,0.6388404290475008,0.5512302397686121,0.36609773744970897,0.9063069671552749,0.2696212278339095,0.0033370411568409346,0.142030641875085,0.0017713854060996542,2019
116,300,100.743275206725,3.961694625,100.88183927133,3.841694625,23,6,0.328509516926982,0.8218417694921312,0.29745542652078033,0.2656023565826746,0.3695057429600447,0.17004542770007897,0.2283452559562341,0.04449388209121246,0.0013360843347967656,0.012421783187052178,2019
136,343,100.847198255179,4.261694625,100.985762319784,4.141694625,20,7,0.32863850275791295,0.865178055805679,0.2575032711368917,0.1855415879141766,0.6501069862580793,0.14916134259662125,0.2394288869291741,0.058954393770856504,0.009453498892142349,0.014166243618611594,2018
92,252,100.639352158271,4.141694625,100.777916222876,4.021694625,21,5,0.3292478834144123,0.8346364313992877,0.3587098658686479,0.17548125517459912,0.31197408226066664,0.17852346615030346,0.2201628245198716,0.013348164627363738,0.0025212066592205065,0.018614042593522385,2019
639,1131,102.613890078899,3.601694625,102.752454143505,3.481694625,26,24,0.3296109300764792,0.6748860547984881,0.7121192882599103,0.7960452186747611,0.058285989991959726,0.2724587813237858,0.17925633394578974,0.01167964404894327,0.041518296441092915,0.007898216815625426,2019
29,102,100.327583012908,5.641694625,100.466147077514,5.521694625,9,2,0.330077649632977,0.9837143779991067,0.1099070412413158,0.1524988298353608,0.9352165511317843,0.01622745145594844,0.20419724435993808,0.2497219132369299,0.0052298913114853605,0.07444973812318065,2018
945,1701,103.860966660349,1.441694625,103.999530724954,1.321694625,44,36,0.3308368971881658,0.952618825331029,0.12447689920807992,0.5833514594539944,0.8835998731461348,0.19966845536833203,0.26026546401872996,0.030033370411568408,0.0026549444215252663,0.36501965480553034,2018
355,748,101.782505691266,5.401694625,101.921069755872,5.281694625,11,16,0.3309165037474959,0.8002977733580507,0.48602136925329364,0.4119549078722637,0.800733069930061,0.6736775018595319,0.1905228552551698,0.0,0.6283170571910937,0.0003523274390944139,2018
313,670,101.574659594358,3.721694625,101.713223658963,3.601694625,25,14,0.33091698795215,0.8241964917981164,0.24084304608980128,0.5239498716011897,0.40516500621898677,0.22128982820549115,0.15480447887674145,0.0027808676307007787,0.47099986131434346,0.001208607389745683,2019
214,515,101.262890448995,5.701694625,101.401454513601,5.581694625,8,11,0.33187454842364933,0.7936427315741545,0.34190113775255493,0.3799572225302141,0.8958717655511931,0.695557441397656,0.07234007793663512,0.0,0.27029782827975246,0.000135920271822247,2018
242,563,101.36681349745,5.521694625,101.505377562055,5.401694625,10,12,0.3320346430551967,0.7590104369812789,0.32409211319558723,0.4202048508643221,0.4502409212338248,0.7721059850491221,0.1402476669993073,0.0,0.3218035707172313,0.00013398523063087614,2019
783,1328,103.029582272716,2.041694625,103.168146337321,1.921694625,39,28,0.3321695225861198,0.6260204061535984,0.6625745221782993,0.7634414310745208,0.7552878407670418,0.243454621804461,0.2525892385084808,0.0867630700778643,0.011672446852200657,0.026904294463158156,2019
327,702,101.678582642812,5.341694625,101.817146707418,5.221694625,11,15,0.33222015752162054,0.7550880298840147,0.5094922909767098,0.5143974663406429,0.42283732942933866,0.7197449937190988,0.24988633620599757,0.0,0.505664429170383,0.00015767326177699732,2019
609,1088,102.509967030445,3.181694625,102.648531095051,3.061694625,29,23,0.33235683371914565,0.6712028956811577,0.7938614152030145,0.7971658873071177,0.3273955970620323,0.21293243235156212,0.25184047325649306,0.0005561735261401557,0.03597809071186278,0.0030824859243839,2018
388,795,101.88642873972,5.221694625,102.024992804326,5.101694625,12,17,0.332563390024773,0.7858483207171892,0.5580925687619117,0.430499453046252,0.7271713051161177,0.7620436076009567,0.19086447775836116,0.006117908787541713,0.2883584978499167,0.0024849967350622313,2018
298,655,101.574659594358,5.521694625,101.713223658963,5.401694625,10,14,0.33280540804137826,0.7984277438364784,0.39670890564228783,0.39834785627228597,0.8557096530745676,0.6521880646273949,0.150937993623307,0.0,0.6842488105132494,4.675525040768917e-05,2018
124,331,100.847198255179,5.701694625,100.985762319784,5.581694625,8,7,0.333214965926828,0.8459329872210034,0.2708394649546534,0.2867893946103895,0.8924372454615653,0.3889787380774354,0.035333339341593946,0.1017797552836485,0.1636284020196526,0.026319131874815133,2018
361,754,101.782505691266,4.681694625,101.921069755872,4.561694625,17,16,0.3341230832928343,0.34756558267778115,0.7620125457612579,0.48198049796959247,0.6476720255887638,0.6784815793014405,0.24233914108409205,0.0,0.22049917777434067,0.0007241365695523317,2018
139,346,100.847198255179,3.901694625,100.985762319784,3.781694625,23,7,0.334388077951331,0.8317181435301989,0.2572403076817883,0.28988058003246575,0.39619691330249335,0.14060163708365653,0.23154409733144676,0.05839822024471635,0.0019890379165948603,0.01974909800668108,2019
356,749,101.782505691266,5.281694625,101.921069755872,5.161694625,12,16,0.3345760634207208,0.7475001414121593,0.5633204613481191,0.5309492551181773,0.4048196014808131,0.7590434730953399,0.26745265641000615,0.0,0.5169989501525754,0.00037695604666741593,2019
126,333,100.847198255179,5.461694625,100.985762319784,5.341694625,10,7,0.33462326513702734,0.855119222527892,0.09150995585667944,0.17691321223061046,0.47002244204409743,0.5408926351038,0.09568786802255072,0.0,0.6552992927153818,0.00035229300883713827,2019
861,1452,103.341351418078,3.661694625,103.479915482684,3.541694625,25,31,0.33469860937899487,0.7382185027857161,0.6180097633895455,0.5671408733562113,0.31938104700414194,0.40429704356229595,0.1335058389226436,0.05506117908787542,0.004469956909947043,0.03445461358120894,2019
738,1269,102.925659224262,3.541694625,103.064223288867,3.421694625,26,27,0.3347537301072198,0.7059775324376725,0.6311193432583858,0.7100806176683279,0.16268101496704704,0.2972550380848109,0.1619137784591152,0.011123470522803115,0.03216851463807799,0.0046519476104868425,2019
913,1561,103.549197514986,1.621694625,103.687761579592,1.501694625,42,33,0.33540116126128594,0.82636727832367,0.3609101770339322,0.4393608932682697,0.6994566820783782,0.06091648056959138,0.7628274666409696,0.5411568409343716,0.03261260573292939,0.2517412112454271,2018
299,656,101.574659594358,5.401694625,101.713223658963,5.281694625,11,14,0.3358541770959927,0.7557938669764538,0.45626656467109605,0.4880137746418968,0.43151306990199806,0.7224711889578418,0.219769788189371,0.0,0.785101751222142,7.695933222205765e-05,2019
191,471,101.158967400541,5.521694625,101.297531465147,5.401694625,10,10,0.3359027003684666,0.7766312079769107,0.23584667197480344,0.33994772123432915,0.45954710545051697,0.8723180342346927,0.0973672010520223,0.02502780867630701,0.23248358366581054,0.006074982313035146,2019
785,1330,103.029582272716,1.801694625,103.168146337321,1.681694625,41,28,0.33595994027295595,0.6469846248979348,0.5257917876541538,0.7307043555077587,0.834444470041326,0.19107326900585767,0.22804254712326788,0.10233592880978866,0.004908473639591152,0.02451459962880688,2019
435,854,101.990351788174,3.721694625,102.12891585278,3.601694625,25,18,0.3370357018546742,0.6250631872434995,0.6031136619382013,0.7223547055312547,0.16643509605206316,0.3517614520017572,0.11905732263469185,0.0016685205784204673,0.10580155781370548,0.0017068026590522096,2019
104,288,100.743275206725,5.401694625,100.88183927133,5.281694625,11,6,0.3372119566807675,0.8842390616982292,0.06041485793170956,0.13185003739112658,0.46772505017894395,0.39638128753640295,0.12061895133672239,0.012791991101223582,0.27263047514226835,0.003943901195108398,2019
58,194,100.535429109817,5.641694625,100.673993174422,5.521694625,9,4,0.3373828098000104,0.943990501053998,0.12832846890026114,0.17705366510212658,0.9204124611224537,0.1439665837948199,0.1401813363635463,0.14516129032258066,0.014351176822000712,0.036543710945587206,2018
276,615,101.470736545904,4.741694625,101.609300610509,4.621694625,16,13,0.33761202933619544,0.5632013261992475,0.5220775999602718,0.3556541842763853,0.36748900707083637,0.42716998323988414,0.3724759237822402,0.00389321468298109,0.4481934850055076,0.0017219250965698986,2019
270,609,101.470736545904,5.461694625,101.609300610509,5.341694625,10,13,0.337823134518667,0.7562972286922497,0.39637777920863493,0.45773339676907554,0.43912925685566717,0.7377564440976399,0.19100586200186281,0.0,0.6428731841390553,3.783021560128384e-05,2019
333,708,101.678582642812,4.621694625,101.817146707418,4.501694625,17,15,0.3381597928607942,0.35994327930928194,0.7108105987257087,0.45110335565634374,0.6718275444597287,0.5651144128454215,0.25344939096678865,0.0,0.220369111121469,0.00021323755262511973,2018
82,242,100.639352158271,5.341694625,100.777916222876,5.221694625,11,5,0.3382915339719571,0.922509256409477,0.031234735552370545,0.0867104200227705,0.4664079523759157,0.22255602788605558,0.18684130881030311,0.06451612903225806,0.03947126697163374,0.016433653631667204,2019
269,608,101.470736545904,5.581694625,101.609300610509,5.461694625,9,13,0.33830511218135184,0.7952707647899189,0.3661117314227846,0.39112037698192537,0.8706002847994506,0.6713487583086921,0.12885984648724053,0.0,0.5339251860136641,8.990366175410603e-05,2018
357,750,101.782505691266,5.161694625,101.921069755872,5.041694625,13,16,0.33845168052234686,0.7186982154571493,0.595569920283824,0.5333407367625034,0.3872707164763243,0.8204683040017949,0.2756743697373332,0.0,0.17052913027021213,0.0005391335940982882,2019
904,1552,103.549197514986,2.701694625,103.687761579592,2.581694625,33,33,0.33883821815633003,0.719184469555266,0.75343423322896,0.5982989612243728,0.4113318919491934,0.43339367110101173,0.08947108452956389,0.05005561735261402,0.004770674510674485,0.01782304980560622,2019
359,752,101.782505691266,4.921694625,101.921069755872,4.801694625,15,16,0.3389012149540604,0.5492426159387758,0.6510842987434948,0.5018603878996774,0.350386176552491,0.8002868584286936,0.3211778386394477,0.00389321468298109,0.18535410150606124,0.0022005745889462558,2019
673,1177,102.717813127353,3.541694625,102.856377191959,3.421694625,26,25,0.3390248097678419,0.6831265712500443,0.6689778301286551,0.7728248303460903,0.09502843085628676,0.26728561207123197,0.1831856562888205,0.004449388209121246,0.05187738502579752,0.0026420955950790127,2019
326,701,101.678582642812,5.461694625,101.817146707418,5.341694625,10,15,0.3391315299236207,0.7982876942541297,0.4484965452857588,0.4030292706421369,0.8265731846714812,0.6705058299156803,0.17995690542961224,0.0,0.8288889909672905,0.00022596932395226024,2018
870,1461,103.341351418078,2.581694625,103.479915482684,2.461694625,34,31,0.3392238185038224,0.7107279581067659,0.8126241760660242,0.651625594080855,0.4013103856096088,0.4150801854346749,0.153422604291282,0.0005561735261401557,0.14977806058757978,0.0002827285982629407,2019
944,1700,103.860966660349,1.561694625,103.999530724954,1.441694625,43,36,0.3394649729117084,0.9606465269351507,0.06229732232469078,0.5551725872477229,0.9212272623283148,0.19787285746870936,0.27665903638454004,0.43770856507230255,0.019089066103521502,0.24533992002550525,2018
832,1407,103.237428369624,3.601694625,103.375992434229,3.481694625,26,30,0.33951912741073187,0.737058375143357,0.6094475745000493,0.5915533440648312,0.2930902063528834,0.399462977605269,0.12274601582607676,0.017797552836484983,0.008853783227261677,0.005090751974149511,2019
241,562,101.36681349745,5.641694625,101.505377562055,5.521694625,9,12,0.3402181471661431,0.792630196646183,0.34395936777315567,0.38384729744025875,0.8823412416536546,0.6989530353576483,0.10428978180625649,0.0016685205784204673,0.36670412046152884,0.00040005362597498413,2018
249,570,101.36681349745,4.681694625,101.505377562055,4.561694625,17,12,0.34021931685151047,0.61894194007343,0.4538989007840843,0.29733529635975564,0.3766812114485345,0.29236916372763233,0.3787646254004975,0.05506117908787542,0.9093954269393804,0.008567143676062339,2019
784,1329,103.029582272716,1.921694625,103.168146337321,1.801694625,40,28,0.3402813977807995,0.6260840462756422,0.565126762111083,0.7686312167049788,0.8466351112395802,0.22060251677959608,0.2498801680832325,0.15517241379310345,0.004799964669172439,0.04541911885190151,2019
901,1517,103.445274466532,1.441694625,103.583838531138,1.321694625,44,32,0.3404673227703635,0.8317020315173285,0.32002083047615504,0.4679162215565753,0.7250591954438371,0.08038374678922025,0.36310899165088967,0.05561735261401557,0.006935016645667155,0.017009453297853618,2018
516,958,102.198197885083,2.281694625,102.336761949688,2.161694625,37,20,0.34061292540758614,0.765417733841583,0.7328671947919048,0.9757232925681527,0.5896917243488822,0.047259380559527484,0.13394399486459874,0.9226918798665183,0.007618095114838252,0.4270218512657868,2018
45,150,100.431506061362,5.341694625,100.570070125968,5.221694625,11,3,0.3413443761569149,0.965580276940866,0.014451791439989446,0.06766776255741333,0.4793406492978993,0.017686866825637776,0.3707394352400894,0.5255839822024472,0.023513815714148036,0.18494584659004737,2019
169,423,101.055044352087,5.701694625,101.193608416693,5.581694625,8,9,0.34172586354107953,0.8090049472168088,0.30820137147684973,0.3322702845523103,0.8887226344190383,0.6596222279670462,0.03470626184612484,0.006117908787541713,0.26750715138584136,0.0032900887941279063,2018
436,855,101.990351788174,3.601694625,102.12891585278,3.481694625,26,18,0.34214737056446326,0.6572717210943598,0.6040472872719926,0.7774817360957464,0.3410125426729332,0.28516741963426506,0.13744461179478915,0.01835372636262514,0.06555090218507571,0.004486589179690521,2018
31,104,100.327583012908,5.401694625,100.466147077514,5.281694625,11,2,0.34318655189987834,0.9812998910976137,0.013475534946137313,0.07781054291179308,0.4948828172226292,0.006544855328436126,0.4690759569059847,0.5005561735261401,0.004149411238219835,0.35213463410285234,2019
802,1361,103.13350532117,3.541694625,103.272069385775,3.421694625,26,29,0.34339415218596026,0.7282930053915543,0.6030681946217347,0.6347296561344719,0.24842875569565492,0.3574341502003424,0.12674214750086812,0.006117908787541713,0.017077884044991273,0.0012101661450593143,2019
401,808,101.88642873972,3.661694625,102.024992804326,3.541694625,25,17,0.3435144121270723,0.7045730733763402,0.47637117365229953,0.7678808816474278,0.5091497808982258,0.24932380812576233,0.13535464891612756,0.014460511679644048,0.08148734645316977,0.0067814804712375346,2018
925,1607,103.653120563441,1.681694625,103.791684628046,1.561694625,42,34,0.34377128312479166,0.8402792670152098,0.3363380663609678,0.4400700377481055,0.7052272341776616,0.0786043514422475,0.6109932326695938,0.23581757508342602,0.03297324508861946,0.09907931609756793,2018
331,706,101.678582642812,4.861694625,101.817146707418,4.741694625,15,15,0.3438822789738095,0.5434023416340157,0.6188597940082519,0.46046626965592213,0.3559135186909137,0.6996901545033959,0.339266640288301,0.0011123470522803114,0.22154494282939036,0.0012019347307137545,2019
891,1507,103.445274466532,2.641694625,103.583838531138,2.521694625,34,32,0.3440663500366356,0.7177980389237367,0.7729204787746052,0.6212974481757909,0.4071983748795168,0.4348387479664403,0.11521378842585159,0.0,0.026570987727240435,0.0014277797770408853,2019
18,57,100.223659964454,5.461694625,100.36222402906,5.341694625,10,1,0.34408091327239915,1.0,0.020767627260768497,0.08877499062868037,0.5104690000914218,0.006974280805204828,0.578439695694582,0.5545050055617352,0.15917312303678613,0.6318819962574744,2019
135,342,100.847198255179,4.381694625,100.985762319784,4.261694625,19,7,0.34433777825842926,0.8632682941987142,0.30117003344065224,0.09870097885765311,0.3355229829945363,0.12446654913179615,0.24539985528111333,0.0917686318131257,0.0132158889937876,0.028184438074735856,2019
812,1371,103.13350532117,2.341694625,103.272069385775,2.221694625,36,29,0.344731313875229,0.6589482764525625,0.8077411573104408,0.7619191381803041,0.5155684910944287,0.3212354040122294,0.17939744569437602,0.0027808676307007787,0.06587874674854378,0.0017683596765459926,2019
113,297,100.743275206725,4.321694625,100.88183927133,4.201694625,20,6,0.3454003985897428,0.860819331110962,0.32986290314433236,0.09754020199603954,0.3110977719274548,0.13696129164069096,0.256845250524946,0.030033370411568408,0.009729432932113374,0.008647224366788364,2019
18,57,100.223659964454,5.461694625,100.36222402906,5.341694625,10,1,0.34560812971115445,1.0,0.06395377176460461,0.0908841149189083,0.8642852638104185,0.006692431313534935,0.468770058928577,0.5545050055617352,0.15917312303678613,0.6335042361696985,2018
471,901,102.094274836629,3.541694625,102.232838901234,3.421694625,26,19,0.34561337020916727,0.6321910393441194,0.6857933965973187,0.788155650167255,0.2396681533377281,0.2724222860686377,0.18430803055076572,0.01668520578420467,0.055214582466291975,0.007988762598347644,2018
113,297,100.743275206725,4.321694625,100.88183927133,4.201694625,20,6,0.34605138534111135,0.8678030301234873,0.2729907598915878,0.12549204091413857,0.5873361726625308,0.1384598136998806,0.2833002437528487,0.030033370411568408,0.009729432932113374,0.008649506333303063,2018
841,1416,103.237428369624,2.521694625,103.375992434229,2.401694625,35,30,0.3471805141269693,0.7043188792994622,0.8160851744496023,0.6866586832126709,0.40576912371306684,0.40009277047637687,0.16178812285552976,0.0,0.2724098704038974,0.00015107745273778496,2019
199,479,101.158967400541,4.561694625,101.297531465147,4.441694625,18,10,0.3480699519334228,0.7708303048308296,0.3055608922059731,0.16318304513600332,0.38894996622638434,0.13342178204102506,0.3797998310892797,0.01557285873192436,0.34809086621728796,0.003768168543352995,2019
171,425,101.055044352087,5.461694625,101.193608416693,5.341694625,10,9,0.3483709654551747,0.8066704998638594,0.1543235908406534,0.24544641280714297,0.46186224030340195,0.8012559453119665,0.08913994324490375,0.06618464961067853,0.1524537001307102,0.01883972023366002,2019
304,661,101.574659594358,4.801694625,101.713223658963,4.681694625,16,14,0.34847712288198585,0.5577844225051389,0.5717403522678459,0.40997140594336373,0.36285025654752046,0.5907175187630472,0.3607154917754268,0.0005561735261401557,0.26920234766523726,0.0008037419604314882,2019
159,389,100.951121303633,4.321694625,101.089685368239,4.201694625,20,8,0.3485794277701095,0.8575973121708662,0.24897835226496673,0.19508398446262668,0.6815166010490078,0.1462358011439165,0.23366366913276065,0.034482758620689655,0.008368765870187629,0.00877444920867939,2018
358,751,101.782505691266,5.041694625,101.921069755872,4.921694625,14,16,0.34896092921744465,0.6498299746389395,0.6146849495228784,0.5078404826244579,0.36970918369475525,0.8400390368467124,0.3050269141895563,0.0,0.31691572596313944,0.0010169915018831113,2019
165,395,100.951121303633,3.601694625,101.089685368239,3.481694625,26,8,0.3496873139092832,0.8738934206611159,0.1279472566772703,0.5818559600103318,0.9116668676922013,0.15736575167787298,0.15679051746873504,0.013904338153503892,0.00222492607811457,0.027621076767182645,2018
