"id","left","top","right","bottom","row_index","col_index","API_18","API_19"
1070,102.509967030445,5.341694625,102.648531095051,5.221694625,11,23,33.7437649352067,53.6055250349747
1071,102.509967030445,5.221694625,102.648531095051,5.101694625,12,23,33.7742382071612,53.693247171192
1072,102.509967030445,5.101694625,102.648531095051,4.981694625,13,23,33.7759564907162,53.8087325229827
1073,102.509967030445,4.981694625,102.648531095051,4.861694625,14,23,33.746351344309,53.8424377470676
1074,102.509967030445,4.861694625,102.648531095051,4.741694625,15,23,33.7002053325296,53.8725982872764
1075,102.509967030445,4.741694625,102.648531095051,4.621694625,16,23,33.5163095016409,53.8723015801655
1076,102.509967030445,4.621694625,102.648531095051,4.501694625,17,23,33.3649933141841,53.8146051664731
1077,102.509967030445,4.501694625,102.648531095051,4.381694625,18,23,33.1768890583513,53.7185952232409
1078,102.509967030445,4.381694625,102.648531095051,4.261694625,19,23,32.7197258394715,53.4470457431768
1079,102.509967030445,4.261694625,102.648531095051,4.141694625,20,23,32.5067467427829,53.3403462788388
1080,102.509967030445,4.141694625,102.648531095051,4.021694625,21,23,32.2921898627099,53.219746960069
1081,102.509967030445,4.021694625,102.648531095051,3.901694625,22,23,32.3952584605018,53.59150771576
1082,102.509967030445,3.901694625,102.648531095051,3.781694625,23,23,32.621750030975,53.9379250064401
1083,102.509967030445,3.781694625,102.648531095051,3.661694625,24,23,32.9537675716922,54.3694277683505
1084,102.509967030445,3.661694625,102.648531095051,3.541694625,25,23,33.7639661275894,55.3952376200274
1085,102.509967030445,3.541694625,102.648531095051,3.421694625,26,23,34.1767911712582,55.8877754416406
1086,102.509967030445,3.421694625,102.648531095051,3.301694625,27,23,NA,NA
1087,102.509967030445,3.301694625,102.648531095051,3.181694625,28,23,35.1528681087041,57.0818534093441
1088,102.509967030445,3.181694625,102.648531095051,3.061694625,29,23,35.38522101722,57.3946306332332
1089,102.509967030445,3.061694625,102.648531095051,2.941694625,30,23,35.9037368066711,58.0457652866675
1090,102.509967030445,2.941694625,102.648531095051,2.821694625,31,23,35.7490747536895,58.0076100145135
1091,102.509967030445,2.821694625,102.648531095051,2.701694625,32,23,35.73106807056,58.0805694212892
1092,102.509967030445,2.701694625,102.648531095051,2.581694625,33,23,35.6350240425263,58.1815942568591
1093,102.509967030445,2.581694625,102.648531095051,2.461694625,34,23,35.1525577406032,57.8767812567983
1094,102.509967030445,2.461694625,102.648531095051,2.341694625,35,23,34.8149795161688,57.7294438300125
1095,102.509967030445,2.341694625,102.648531095051,2.221694625,36,23,33.5228527473868,57.2030420745578
1096,102.509967030445,2.221694625,102.648531095051,2.101694625,37,23,32.8562161624253,56.9165593958179
1097,102.509967030445,2.101694625,102.648531095051,1.981694625,38,23,32.8267388273934,56.6391012149496
1098,102.509967030445,1.981694625,102.648531095051,1.861694625,39,23,NA,NA
1112,102.613890078899,5.881694625,102.752454143505,5.761694625,7,24,NA,NA
1113,102.613890078899,5.761694625,102.752454143505,5.641694625,8,24,33.3748627872187,53.0176012410508
1114,102.613890078899,5.641694625,102.752454143505,5.521694625,9,24,33.4236801331575,53.1717671443739
1115,102.613890078899,5.521694625,102.752454143505,5.401694625,10,24,33.5137691512013,53.3002293458712
1116,102.613890078899,5.401694625,102.752454143505,5.281694625,11,24,33.5089355452016,53.4150934881489
1117,102.613890078899,5.281694625,102.752454143505,5.161694625,12,24,33.5244333541964,53.5135647069885
1118,102.613890078899,5.161694625,102.752454143505,5.041694625,13,24,33.5990807390167,53.6182112155781
1119,102.613890078899,5.041694625,102.752454143505,4.921694625,14,24,33.4475371236488,53.5758088850536
1120,102.613890078899,4.921694625,102.752454143505,4.801694625,15,24,33.3599689558384,53.5937793081935
1121,102.613890078899,4.801694625,102.752454143505,4.681694625,16,24,33.4016741061138,53.7058866336213
1122,102.613890078899,4.681694625,102.752454143505,4.561694625,17,24,33.1690858620045,53.638463160379
1123,102.613890078899,4.561694625,102.752454143505,4.441694625,18,24,33.0145262425746,53.6278336870742
1124,102.613890078899,4.441694625,102.752454143505,4.321694625,19,24,32.9062510098029,53.5916901414478
1125,102.613890078899,4.321694625,102.752454143505,4.201694625,20,24,32.6720375517476,53.5233770780091
1126,102.613890078899,4.201694625,102.752454143505,4.081694625,21,24,32.4681056639315,53.4585961604175
1127,102.613890078899,4.081694625,102.752454143505,3.961694625,22,24,32.4358905081061,53.5450515826496
1128,102.613890078899,3.961694625,102.752454143505,3.841694625,23,24,32.6238214126232,53.9446371996901
1129,102.613890078899,3.841694625,102.752454143505,3.721694625,24,24,32.9114422691085,54.3981934902684
1130,102.613890078899,3.721694625,102.752454143505,3.601694625,25,24,33.2305344292224,54.8229431427007
1131,102.613890078899,3.601694625,102.752454143505,3.481694625,26,24,33.7004253005912,55.4362847455892
1132,102.613890078899,3.481694625,102.752454143505,3.361694625,27,24,34.2816712090624,56.1188904240116
1133,102.613890078899,3.361694625,102.752454143505,3.241694625,28,24,34.5596777162685,56.4779724719104
1134,102.613890078899,3.241694625,102.752454143505,3.121694625,29,24,34.729594954566,56.8083354968149
1135,102.613890078899,3.121694625,102.752454143505,3.001694625,30,24,35.1603677542194,57.3251680208957
1136,102.613890078899,3.001694625,102.752454143505,2.881694625,31,24,35.2711556507192,57.5139373675875
1137,102.613890078899,2.881694625,102.752454143505,2.761694625,32,24,35.1075676797522,57.4953718990206
1138,102.613890078899,2.761694625,102.752454143505,2.641694625,33,24,35.2245918075212,57.7185179294633
1139,102.613890078899,2.641694625,102.752454143505,2.521694625,34,24,35.0620447871897,57.6699011501955
1140,102.613890078899,2.521694625,102.752454143505,2.401694625,35,24,34.4355059286115,57.3068315884328
1141,102.613890078899,2.401694625,102.752454143505,2.281694625,36,24,33.9504317611211,57.2027396302209
1142,102.613890078899,2.281694625,102.752454143505,2.161694625,37,24,33.3827223302262,56.8655232452085
1143,102.613890078899,2.161694625,102.752454143505,2.041694625,38,24,33.0379655527551,56.603776774398
1144,102.613890078899,2.041694625,102.752454143505,1.921694625,39,24,33.0943106742189,56.4336345399426
1145,102.613890078899,1.921694625,102.752454143505,1.801694625,40,24,33.3324780302277,56.2823552962229
1158,102.717813127353,5.821694625,102.856377191959,5.701694625,7,25,NA,NA
1159,102.717813127353,5.701694625,102.856377191959,5.581694625,8,25,33.3937435378302,53.1688822380291
1160,102.717813127353,5.581694625,102.856377191959,5.461694625,9,25,33.3899481870708,53.2562128621828
1161,102.717813127353,5.461694625,102.856377191959,5.341694625,10,25,33.3949679779336,53.345972919
1162,102.717813127353,5.341694625,102.856377191959,5.221694625,11,25,33.3952329003831,53.3962694206213
1163,102.717813127353,5.221694625,102.856377191959,5.101694625,12,25,33.3602149261758,53.431941917677
1164,102.717813127353,5.101694625,102.856377191959,4.981694625,13,25,33.2888931479878,53.4333803640478
1165,102.717813127353,4.981694625,102.856377191959,4.861694625,14,25,33.2233744245793,53.4232133458895
1166,102.717813127353,4.861694625,102.856377191959,4.741694625,15,25,33.1153292681926,53.4275592307644
1167,102.717813127353,4.741694625,102.856377191959,4.621694625,16,25,33.0103185505673,53.4549735900525
1168,102.717813127353,4.621694625,102.856377191959,4.501694625,17,25,32.9463911697581,53.4844322432471
1169,102.717813127353,4.501694625,102.856377191959,4.381694625,18,25,32.8465634889023,53.5245799461478
1170,102.717813127353,4.381694625,102.856377191959,4.261694625,19,25,32.7285088177376,53.5462686975827
1171,102.717813127353,4.261694625,102.856377191959,4.141694625,20,25,32.6600092584913,53.5769465608433
1172,102.717813127353,4.141694625,102.856377191959,4.021694625,21,25,32.6120057985554,53.7030746446235
1173,102.717813127353,4.021694625,102.856377191959,3.901694625,22,25,32.6583440892825,53.9446822999297
1174,102.717813127353,3.901694625,102.856377191959,3.781694625,23,25,32.7655381864014,54.1849417921956
1175,102.717813127353,3.781694625,102.856377191959,3.661694625,24,25,33.0452607921711,54.6484756256535
1176,102.717813127353,3.661694625,102.856377191959,3.541694625,25,25,33.4391901382708,55.1842686204714
1177,102.717813127353,3.541694625,102.856377191959,3.421694625,26,25,33.71973886644,55.5542983472675
1178,102.717813127353,3.421694625,102.856377191959,3.301694625,27,25,34.0754694020692,56.0493852593437
1179,102.717813127353,3.301694625,102.856377191959,3.181694625,28,25,34.3614452543713,56.4694030038711
1180,102.717813127353,3.181694625,102.856377191959,3.061694625,29,25,34.5138599549043,56.706227121613
1181,102.717813127353,3.061694625,102.856377191959,2.941694625,30,25,34.6754149440065,56.9789464266589
1182,102.717813127353,2.941694625,102.856377191959,2.821694625,31,25,34.7588565558114,57.1640210664007
1183,102.717813127353,2.821694625,102.856377191959,2.701694625,32,25,34.7613894970227,57.2270674564807
1184,102.717813127353,2.701694625,102.856377191959,2.581694625,33,25,34.68274339045,57.2365691401076
1185,102.717813127353,2.581694625,102.856377191959,2.461694625,34,25,34.3802238922466,57.1053165859541
1186,102.717813127353,2.461694625,102.856377191959,2.341694625,35,25,34.0695670884584,56.955121276301
1187,102.717813127353,2.341694625,102.856377191959,2.221694625,36,25,33.6060650628439,56.7284944500795
1188,102.717813127353,2.221694625,102.856377191959,2.101694625,37,25,33.2707683250439,56.5104851967808
1189,102.717813127353,2.101694625,102.856377191959,1.981694625,38,25,33.2324563540376,56.3847598619483
1190,102.717813127353,1.981694625,102.856377191959,1.861694625,39,25,33.3914220369602,56.226248765648
1191,102.717813127353,1.861694625,102.856377191959,1.741694625,40,25,NA,NA
1206,102.821736175807,5.641694625,102.960300240413,5.521694625,9,26,33.3762372451525,53.3112236259185
1207,102.821736175807,5.521694625,102.960300240413,5.401694625,10,26,33.3405574675235,53.329615204976
1208,102.821736175807,5.401694625,102.960300240413,5.281694625,11,26,33.30306486597,53.3594138203584
1209,102.821736175807,5.281694625,102.960300240413,5.161694625,12,26,33.2519300076441,53.3641547475413
1210,102.821736175807,5.161694625,102.960300240413,5.041694625,13,26,33.1938863466989,53.3424416662087
1211,102.821736175807,5.041694625,102.960300240413,4.921694625,14,26,33.0809365375398,53.2941357230515
1212,102.821736175807,4.921694625,102.960300240413,4.801694625,15,26,32.9579866541184,53.2574669229428
1213,102.821736175807,4.801694625,102.960300240413,4.681694625,16,26,32.8844923515159,53.2583362242488
1214,102.821736175807,4.681694625,102.960300240413,4.561694625,17,26,32.8026374526321,53.3016365778654
1215,102.821736175807,4.561694625,102.960300240413,4.441694625,18,26,32.744187632247,53.3763693579768
1216,102.821736175807,4.441694625,102.960300240413,4.321694625,19,26,32.7118292441327,53.4334520141468
1217,102.821736175807,4.321694625,102.960300240413,4.201694625,20,26,32.6851118603143,53.5510740243713
1218,102.821736175807,4.201694625,102.960300240413,4.081694625,21,26,32.6741702789689,53.7095288169868
1219,102.821736175807,4.081694625,102.960300240413,3.961694625,22,26,32.6868502435103,53.856168633618
1220,102.821736175807,3.961694625,102.960300240413,3.841694625,23,26,32.7855060799591,54.1630721130909
1221,102.821736175807,3.841694625,102.960300240413,3.721694625,24,26,32.9704114532723,54.547493375577
1222,102.821736175807,3.721694625,102.960300240413,3.601694625,25,26,33.1618031102025,54.8536909895435
1223,102.821736175807,3.601694625,102.960300240413,3.481694625,26,26,33.5157787982601,55.3503422118899
1224,102.821736175807,3.481694625,102.960300240413,3.361694625,27,26,33.8420585360948,55.823452390227
1225,102.821736175807,3.361694625,102.960300240413,3.241694625,28,26,34.014188125754,56.092170925519
1226,102.821736175807,3.241694625,102.960300240413,3.121694625,29,26,34.2128804129969,56.424716995953
1227,102.821736175807,3.121694625,102.960300240413,3.001694625,30,26,34.3738115744974,56.7056186892916
1228,102.821736175807,3.001694625,102.960300240413,2.881694625,31,26,34.4468929690973,56.8492122327255
1229,102.821736175807,2.881694625,102.960300240413,2.761694625,32,26,34.4854682678606,56.9665221259298
1230,102.821736175807,2.761694625,102.960300240413,2.641694625,33,26,34.4463635902329,56.9851985669959
1231,102.821736175807,2.641694625,102.960300240413,2.521694625,34,26,34.3543945375245,56.9437216163812
1232,102.821736175807,2.521694625,102.960300240413,2.401694625,35,26,34.0683776605122,56.783732947674
1233,102.821736175807,2.401694625,102.960300240413,2.281694625,36,26,33.7292441024089,56.5766228279779
1234,102.821736175807,2.281694625,102.960300240413,2.161694625,37,26,33.5415694757594,56.439515845689
1235,102.821736175807,2.161694625,102.960300240413,2.041694625,38,26,33.4221969495184,56.2576643225599
1236,102.821736175807,2.041694625,102.960300240413,1.921694625,39,26,33.4987403273677,56.1050852606669
1237,102.821736175807,1.921694625,102.960300240413,1.801694625,40,26,33.6204949500183,56.0227415106957
1238,102.821736175807,1.801694625,102.960300240413,1.681694625,41,26,NA,NA
1252,102.925659224262,5.581694625,103.064223288867,5.461694625,9,27,33.3109347925796,53.3994374699869
1253,102.925659224262,5.461694625,103.064223288867,5.341694625,10,27,33.2561489993733,53.3854412697952
1254,102.925659224262,5.341694625,103.064223288867,5.221694625,11,27,33.2111152177693,53.3663226616613
1255,102.925659224262,5.221694625,103.064223288867,5.101694625,12,27,33.1079427742191,53.295011129598
1256,102.925659224262,5.101694625,103.064223288867,4.981694625,13,27,32.9741029745935,53.2026871219759
1257,102.925659224262,4.981694625,103.064223288867,4.861694625,14,27,32.8745125246986,53.1422984665793
1258,102.925659224262,4.861694625,103.064223288867,4.741694625,15,27,32.7421167147097,53.0910456466021
1259,102.925659224262,4.741694625,103.064223288867,4.621694625,16,27,32.6548116838231,53.1067081174275
1260,102.925659224262,4.621694625,103.064223288867,4.501694625,17,27,32.6301768426754,53.1627731680291
1261,102.925659224262,4.501694625,103.064223288867,4.381694625,18,27,32.6241270094843,53.2869923575036
1262,102.925659224262,4.381694625,103.064223288867,4.261694625,19,27,32.6439956928115,53.4442336567381
1263,102.925659224262,4.261694625,103.064223288867,4.141694625,20,27,32.6705749942968,53.5760035224908
1264,102.925659224262,4.141694625,103.064223288867,4.021694625,21,27,32.7131537194358,53.8143450018691
1265,102.925659224262,4.021694625,103.064223288867,3.901694625,22,27,32.7813380793747,54.0971825884097
1266,102.925659224262,3.901694625,103.064223288867,3.781694625,23,27,32.8720255037991,54.3323771970561
1267,102.925659224262,3.781694625,103.064223288867,3.661694625,24,27,33.0822641619414,54.7410855445098
1268,102.925659224262,3.661694625,103.064223288867,3.541694625,25,27,33.3724513047229,55.1950582831642
1269,102.925659224262,3.541694625,103.064223288867,3.421694625,26,27,33.5807009623892,55.5007555455396
1270,102.925659224262,3.421694625,103.064223288867,3.301694625,27,27,33.8358552515334,55.9128760213721
1271,102.925659224262,3.301694625,103.064223288867,3.181694625,28,27,34.0273236448214,56.2541129454572
1272,102.925659224262,3.181694625,103.064223288867,3.061694625,29,27,34.1303868372473,56.4490406473784
1273,102.925659224262,3.061694625,103.064223288867,2.941694625,30,27,34.2394775154768,56.6799420799173
1274,102.925659224262,2.941694625,103.064223288867,2.821694625,31,27,34.2828311025903,56.8055797755971
1275,102.925659224262,2.821694625,103.064223288867,2.701694625,32,27,34.2664652326491,56.8158029052329
1276,102.925659224262,2.701694625,103.064223288867,2.581694625,33,27,34.1769253651498,56.7507407983052
1277,102.925659224262,2.581694625,103.064223288867,2.461694625,34,27,34.0195129534431,56.623439832567
1278,102.925659224262,2.461694625,103.064223288867,2.341694625,35,27,33.8682374649153,56.4936230909334
1279,102.925659224262,2.341694625,103.064223288867,2.221694625,36,27,33.6571701875612,56.2754238792734
1280,102.925659224262,2.221694625,103.064223288867,2.101694625,37,27,33.5379747390126,56.0776246815217
1281,102.925659224262,2.101694625,103.064223288867,1.981694625,38,27,33.5526434775748,55.9731859679122
1282,102.925659224262,1.981694625,103.064223288867,1.861694625,39,27,33.6917987076384,55.854810413144
1283,102.925659224262,1.861694625,103.064223288867,1.741694625,40,27,33.8684391369833,55.7594734021452
1284,102.925659224262,1.741694625,103.064223288867,1.621694625,41,27,NA,NA
1299,103.029582272716,5.521694625,103.168146337321,5.401694625,10,28,NA,NA
1300,103.029582272716,5.401694625,103.168146337321,5.281694625,11,28,33.1880210516755,53.4157114555102
1301,103.029582272716,5.281694625,103.168146337321,5.161694625,12,28,33.0718735957482,53.302505311662
1302,103.029582272716,5.161694625,103.168146337321,5.041694625,13,28,32.9343533251421,53.1898240559012
1303,103.029582272716,5.041694625,103.168146337321,4.921694625,14,28,32.7895477101429,53.0631184162176
1304,103.029582272716,4.921694625,103.168146337321,4.801694625,15,28,32.6182811971863,52.9411413858779
1305,103.029582272716,4.801694625,103.168146337321,4.681694625,16,28,32.4589946600668,52.8151498462491
1306,103.029582272716,4.681694625,103.168146337321,4.561694625,17,28,32.4953412653924,52.9657223728147
1307,103.029582272716,4.561694625,103.168146337321,4.441694625,18,28,32.5198379666699,53.1132487622952
1308,103.029582272716,4.441694625,103.168146337321,4.321694625,19,28,32.5487919513879,53.2162032471524
1309,103.029582272716,4.321694625,103.168146337321,4.201694625,20,28,32.6547787204816,53.4902416631621
1310,103.029582272716,4.201694625,103.168146337321,4.081694625,21,28,32.7325774525199,53.7563717386881
1311,103.029582272716,4.081694625,103.168146337321,3.961694625,22,28,32.7666012037514,53.9328101648894
1312,103.029582272716,3.961694625,103.168146337321,3.841694625,23,28,32.8455207293013,54.2307138735929
1313,103.029582272716,3.841694625,103.168146337321,3.721694625,24,28,33.0114534903037,54.6139320278816
1314,103.029582272716,3.721694625,103.168146337321,3.601694625,25,28,33.1771049215468,54.9127387815497
1315,103.029582272716,3.601694625,103.168146337321,3.481694625,26,28,33.4687655257866,55.3679619107723
1316,103.029582272716,3.481694625,103.168146337321,3.361694625,27,28,33.7331881628774,55.7946121822239
1317,103.029582272716,3.361694625,103.168146337321,3.241694625,28,28,33.8709264701845,56.0470905823411
1318,103.029582272716,3.241694625,103.168146337321,3.121694625,29,28,34.0115199943351,56.3526729842662
1319,103.029582272716,3.121694625,103.168146337321,3.001694625,30,28,34.1054860987107,56.6004150402869
1320,103.029582272716,3.001694625,103.168146337321,2.881694625,31,28,34.1270003246516,56.6935946489723
1321,103.029582272716,2.881694625,103.168146337321,2.761694625,32,28,34.0977393310197,56.7048887541822
1322,103.029582272716,2.761694625,103.168146337321,2.641694625,33,28,34.0275560826867,56.6238318224459
1323,103.029582272716,2.641694625,103.168146337321,2.521694625,34,28,33.9647194241284,56.5309889944251
1324,103.029582272716,2.521694625,103.168146337321,2.401694625,35,28,33.8442476596973,56.3457101206018
1325,103.029582272716,2.401694625,103.168146337321,2.281694625,36,28,33.683694634581,55.9596847576026
1326,103.029582272716,2.281694625,103.168146337321,2.161694625,37,28,33.6277265905728,55.9326495418726
1327,103.029582272716,2.161694625,103.168146337321,2.041694625,38,28,33.6279824692032,55.747367342611
1328,103.029582272716,2.041694625,103.168146337321,1.921694625,39,28,33.7611193643595,55.468359589032
1329,103.029582272716,1.921694625,103.168146337321,1.801694625,40,28,33.8413020112632,55.5700510955601
1330,103.029582272716,1.801694625,103.168146337321,1.681694625,41,28,34.0314744698138,55.5158767506863
1331,103.029582272716,1.681694625,103.168146337321,1.561694625,42,28,NA,NA
1346,103.13350532117,5.341694625,103.272069385775,5.221694625,11,29,NA,NA
1347,103.13350532117,5.221694625,103.272069385775,5.101694625,12,29,33.0285530046943,53.2983653458142
1348,103.13350532117,5.101694625,103.272069385775,4.981694625,13,29,32.7304470642262,53.0134173785247
1349,103.13350532117,4.981694625,103.272069385775,4.861694625,14,29,32.5681100298311,52.8567583567776
1350,103.13350532117,4.861694625,103.272069385775,4.741694625,15,29,32.475645132527,52.7876284197649
1351,103.13350532117,4.741694625,103.272069385775,4.621694625,16,29,32.2734996990702,52.64246362043
1352,103.13350532117,4.621694625,103.272069385775,4.501694625,17,29,32.320606806029,52.7646770100502
1353,103.13350532117,4.501694625,103.272069385775,4.381694625,18,29,32.4392600323998,52.9954135537097
1354,103.13350532117,4.381694625,103.272069385775,4.261694625,19,29,32.6656453603455,53.4072429059606
1355,103.13350532117,4.261694625,103.272069385775,4.141694625,20,29,32.7847741235026,53.6525154429832
1356,103.13350532117,4.141694625,103.272069385775,4.021694625,21,29,32.827743667061,53.9156786864233
1357,103.13350532117,4.021694625,103.272069385775,3.901694625,22,29,32.8875221176451,54.1818959543113
1358,103.13350532117,3.901694625,103.272069385775,3.781694625,23,29,32.9263451433451,54.360343153342
1359,103.13350532117,3.781694625,103.272069385775,3.661694625,24,29,33.1312852279905,54.7970488881403
1360,103.13350532117,3.661694625,103.272069385775,3.541694625,25,29,33.4446966123253,55.3075312064573
1361,103.13350532117,3.541694625,103.272069385775,3.421694625,26,29,33.6360265156171,55.6090729835103
1362,103.13350532117,3.421694625,103.272069385775,3.301694625,27,29,33.8221206433795,55.9714108854344
1363,103.13350532117,3.301694625,103.272069385775,3.181694625,28,29,33.9633142103836,56.325203066907
1364,103.13350532117,3.181694625,103.272069385775,3.061694625,29,29,33.9899631178041,56.4924369162927
1365,103.13350532117,3.061694625,103.272069385775,2.941694625,30,29,34.0111994742283,56.6356666018764
1366,103.13350532117,2.941694625,103.272069385775,2.821694625,31,29,33.890295171978,56.6362302633077
1367,103.13350532117,2.821694625,103.272069385775,2.701694625,32,29,33.8420950653786,56.556402053229
1368,103.13350532117,2.701694625,103.272069385775,2.581694625,33,29,33.8515005720955,56.4326336572266
1369,103.13350532117,2.581694625,103.272069385775,2.461694625,34,29,33.7462482674179,56.1161743147089
1370,103.13350532117,2.461694625,103.272069385775,2.341694625,35,29,33.702120386514,55.9078842043955
1371,103.13350532117,2.341694625,103.272069385775,2.221694625,36,29,33.6362853304397,55.6258358137302
1372,103.13350532117,2.221694625,103.272069385775,2.101694625,37,29,33.6366311117097,55.274699859075
1373,103.13350532117,2.101694625,103.272069385775,1.981694625,38,29,33.703870237754,55.1851358050804
1374,103.13350532117,1.981694625,103.272069385775,1.861694625,39,29,33.9149268927218,55.2854288807013
1375,103.13350532117,1.861694625,103.272069385775,1.741694625,40,29,34.1120616808588,55.15839022954
1376,103.13350532117,1.741694625,103.272069385775,1.621694625,41,29,34.2811912576489,55.1940341369806
1377,103.13350532117,1.621694625,103.272069385775,1.501694625,42,29,NA,NA
1394,103.237428369624,5.161694625,103.375992434229,5.041694625,13,30,32.870635495657,53.1600593071549
1395,103.237428369624,5.041694625,103.375992434229,4.921694625,14,30,32.50113427905,52.7674259144498
1396,103.237428369624,4.921694625,103.375992434229,4.801694625,15,30,32.3235224484623,52.5894909453297
1397,103.237428369624,4.801694625,103.375992434229,4.681694625,16,30,32.165333472673,52.4328370779958
1398,103.237428369624,4.681694625,103.375992434229,4.561694625,17,30,32.1364964069409,52.4508128523848
1399,103.237428369624,4.561694625,103.375992434229,4.441694625,18,30,32.3928340385288,52.8804055829094
1400,103.237428369624,4.441694625,103.375992434229,4.321694625,19,30,32.5649180871591,53.1629753261535
1401,103.237428369624,4.321694625,103.375992434229,4.201694625,20,30,32.8716111778464,53.6356282669186
1402,103.237428369624,4.201694625,103.375992434229,4.081694625,21,30,33.0358150880559,54.0281463411667
1403,103.237428369624,4.081694625,103.375992434229,3.961694625,22,30,33.1402238896878,54.2947893060553
1404,103.237428369624,3.961694625,103.375992434229,3.841694625,23,30,33.1622935598768,54.4910033336758
1405,103.237428369624,3.841694625,103.375992434229,3.721694625,24,30,33.2013878562008,54.7553554775977
1406,103.237428369624,3.721694625,103.375992434229,3.601694625,25,30,33.3661059147247,55.0702420835729
1407,103.237428369624,3.601694625,103.375992434229,3.481694625,26,30,33.6553429805118,55.5604951765582
1408,103.237428369624,3.481694625,103.375992434229,3.361694625,27,30,33.8471328341814,55.9391406299721
1409,103.237428369624,3.361694625,103.375992434229,3.241694625,28,30,33.9400199728138,56.1714052722198
1410,103.237428369624,3.241694625,103.375992434229,3.121694625,29,30,33.9686761713978,56.448330888791
1411,103.237428369624,3.121694625,103.375992434229,3.001694625,30,30,33.9120701214386,56.6113826435326
1412,103.237428369624,3.001694625,103.375992434229,2.881694625,31,30,33.8254103417082,56.6396530408988
1413,103.237428369624,2.881694625,103.375992434229,2.761694625,32,30,33.6506584655436,56.5088767679848
1414,103.237428369624,2.761694625,103.375992434229,2.641694625,33,30,33.6820294695857,56.3126387457847
1415,103.237428369624,2.641694625,103.375992434229,2.521694625,34,30,33.6731670138496,56.1170716837645
1416,103.237428369624,2.521694625,103.375992434229,2.401694625,35,30,33.6202084922475,55.6565393018154
1417,103.237428369624,2.401694625,103.375992434229,2.281694625,36,30,33.6159446425724,55.3861926882534
1418,103.237428369624,2.281694625,103.375992434229,2.161694625,37,30,33.6030722914775,55.1212923940276
1419,103.237428369624,2.161694625,103.375992434229,2.041694625,38,30,33.6733854618708,54.690126824137
1420,103.237428369624,2.041694625,103.375992434229,1.921694625,39,30,33.8597334236525,54.8270721762878
1421,103.237428369624,1.921694625,103.375992434229,1.801694625,40,30,34.0283813260155,54.8545048245567
1422,103.237428369624,1.801694625,103.375992434229,1.681694625,41,30,34.3788428126671,54.8410846159855
1423,103.237428369624,1.681694625,103.375992434229,1.561694625,42,30,34.6055165020688,55.0796799387988
1424,103.237428369624,1.561694625,103.375992434229,1.441694625,43,30,NA,NA
1441,103.341351418078,4.981694625,103.479915482684,4.861694625,14,31,NA,NA
1442,103.341351418078,4.861694625,103.479915482684,4.741694625,15,31,32.0678497335934,52.2540485463724
1443,103.341351418078,4.741694625,103.479915482684,4.621694625,16,31,32.0297901169364,52.2387957109042
1444,103.341351418078,4.621694625,103.479915482684,4.501694625,17,31,32.2542118082512,52.5644047227195
1445,103.341351418078,4.501694625,103.479915482684,4.381694625,18,31,32.5870761440612,53.0639270372182
1446,103.341351418078,4.381694625,103.479915482684,4.261694625,19,31,32.9104497715935,53.5667956259739
1447,103.341351418078,4.261694625,103.479915482684,4.141694625,20,31,33.0976939023831,53.8736755894736
1448,103.341351418078,4.141694625,103.479915482684,4.021694625,21,31,NA,NA
1449,103.341351418078,4.021694625,103.479915482684,3.901694625,22,31,33.4024190312472,54.6058768607876
1450,103.341351418078,3.901694625,103.479915482684,3.781694625,23,31,NA,NA
1451,103.341351418078,3.781694625,103.479915482684,3.661694625,24,31,NA,NA
1452,103.341351418078,3.661694625,103.479915482684,3.541694625,25,31,33.7066196411412,55.5000645450299
1453,103.341351418078,3.541694625,103.479915482684,3.421694625,26,31,33.8089839497792,55.7548630517487
1454,103.341351418078,3.421694625,103.479915482684,3.301694625,27,31,33.9419674486428,56.0928979700856
1455,103.341351418078,3.301694625,103.479915482684,3.181694625,28,31,33.9920730195006,56.3666956374854
1456,103.341351418078,3.181694625,103.479915482684,3.061694625,29,31,33.9280475110948,56.4778682477805
1457,103.341351418078,3.061694625,103.479915482684,2.941694625,30,31,33.7263955360634,56.5552046359927
1458,103.341351418078,2.941694625,103.479915482684,2.821694625,31,31,33.517140648775,56.5509210716426
1459,103.341351418078,2.821694625,103.479915482684,2.701694625,32,31,33.5164934147825,56.3380462682163
1460,103.341351418078,2.701694625,103.479915482684,2.581694625,33,31,33.541560327723,55.956803785366
1461,103.341351418078,2.581694625,103.479915482684,2.461694625,34,31,33.5641916411852,55.5567931462737
1462,103.341351418078,2.461694625,103.479915482684,2.341694625,35,31,33.5689580341262,55.2717432869136
1463,103.341351418078,2.341694625,103.479915482684,2.221694625,36,31,33.5817101514656,54.8392845961514
1464,103.341351418078,2.221694625,103.479915482684,2.101694625,37,31,33.6524579028345,54.4919965354812
1465,103.341351418078,2.101694625,103.479915482684,1.981694625,38,31,33.7687241040483,54.3909058847818
1466,103.341351418078,1.981694625,103.479915482684,1.861694625,39,31,34.0390144342859,54.4060168353899
1467,103.341351418078,1.861694625,103.479915482684,1.741694625,40,31,34.3823806194954,54.548495842976
1468,103.341351418078,1.741694625,103.479915482684,1.621694625,41,31,34.6349528505822,54.703514205103
1469,103.341351418078,1.621694625,103.479915482684,1.501694625,42,31,34.971590327262,54.936289258612
1470,103.341351418078,1.501694625,103.479915482684,1.381694625,43,31,35.2193475071386,55.1138902429234
