"id","left","top","right","bottom","row_index","col_index","API_18","API_19","Temp_18","Temp_19","Humidity_18","Humidity_19","Precip_18","Precip_19","Wind_18","Wind_19","Vegetation_18","Vegetation_19","Traffic_18","Traffic_19","Building","Altitude","Population_18","Population_19"
884,102.094274836629,5.581694625,102.232838901234,5.461694625,9,19,34.2364469498476,54.0178694227561,28.0483746119795,27.9888868724153,81.4276733801407,84.2049652099703,4.74916956334573,6.68515309424892,15.1112355348008,15.616826941687,233088.568284056,226192.141843499,20031.3387089851,20240.1855896914,106,87.9351351351351,172.895336238217,170.974513650918
885,102.094274836629,5.461694625,102.232838901234,5.341694625,10,19,34.4723235701382,54.2959306749015,27.9375605049803,27.9617713535967,81.9362302417986,84.3127878478185,4.82320980905833,6.56971857752439,14.6341474510683,15.4282981972284,315696.271325599,306724.791130257,17421.4844351437,18376.0645318408,6,205.627118644068,20.2703305394915,20.5226381538418
886,102.094274836629,5.341694625,102.232838901234,5.221694625,11,19,34.6190799999229,54.4698755532887,27.8779508914362,27.9468191114589,82.3069727802598,84.4320674486381,4.8779356082417,6.50694792692604,14.2766616546263,15.2007065394158,364769.247418552,354587.458359485,17281.4983010094,18025.311649341,5,165.604519774011,23.4706192725625,23.6311464363693
887,102.094274836629,5.221694625,102.232838901234,5.101694625,12,19,34.8090649721738,54.6941644216089,27.7478022346012,27.8654680717823,82.8983976956685,84.6765350956574,4.96586499386728,6.44213239558391,13.6731958619641,14.7018181613021,436850.452917259,425099.504911928,17943.513397075,18107.5566223524,2,170.778378378378,16.982802360054,16.6663377092162
888,102.094274836629,5.101694625,102.232838901234,4.981694625,13,19,34.9423734255129,54.8539421782908,27.4906214110851,27.6462776882565,83.5037809539847,84.9745173192414,5.06047901665607,6.41118061376945,13.0454595239979,14.078402393947,504077.836992686,491157.312990107,18782.1630582341,18331.7007745661,4,124.272727272727,17.2540255489261,16.6134399662102
889,102.094274836629,4.981694625,102.232838901234,4.861694625,14,19,34.9477602849309,54.8705776982711,27.2520157268808,27.4253745008442,83.9001432889577,85.1969459768159,5.13539244759578,6.42370814040054,12.6885408859297,13.6331399544721,535007.094543304,521854.488444536,19069.6697780899,18246.4347804316,30,169.108108108108,24.0059614622663,23.2239713871685
890,102.094274836629,4.861694625,102.232838901234,4.741694625,15,19,34.8251986385501,54.7726841692087,26.8412059129735,27.0342232748555,84.550736122485,85.6036716103511,5.28266570521549,6.53161794152753,12.2058240416344,12.9366493026072,559046.285225986,546477.369476077,17902.9038649898,17026.1059568666,1,469.649717514124,6.38364796706779,6.14701365421469
891,102.094274836629,4.741694625,102.232838901234,4.621694625,16,19,34.5718878496229,54.5527612416488,26.393006171905,26.6068199982258,85.2346306081098,86.0665178339249,5.45923749024246,6.72296291729295,11.7314238073143,12.2224596317174,566370.880859661,555101.884285448,14504.4028342291,14133.2790138903,0,563.983050847458,2.67427034880114,2.23895324323296
892,102.094274836629,4.621694625,102.232838901234,4.501694625,17,19,34.3255496632244,54.3258411460401,26.093692047394,26.3214828863379,85.6894269163077,86.3863855475814,5.59164162809487,6.89582283842417,11.3895373893648,11.7365059281445,561794.77501513,551679.404668386,11253.0792734925,11306.071608844,0,451.762162162162,1.95850943454054,1.71004136995676
893,102.094274836629,4.501694625,102.232838901234,4.381694625,18,19,33.891411141039,53.9249248057027,25.7228405427373,25.9707773744491,86.2121096226246,86.7683264437838,5.8164485616915,7.18465012345214,10.7674116785882,10.9874435825682,547943.430407532,539493.27055178,8157.63267455247,8259.28323651197,0,248.096590909091,1.58821111646023,1.57512883707386
894,102.094274836629,4.381694625,102.232838901234,4.261694625,19,19,33.4367515954346,53.5566251418716,25.5452396525768,25.8160715464242,86.3859014617508,86.9052212513749,6.06532643150136,7.45864756809924,9.95057922263712,10.1983836885549,537133.136187569,529897.494752575,5644.34732691259,5918.92438499482,1,183.627027027027,5.3207358872337,5.30832673025543
895,102.094274836629,4.261694625,102.232838901234,4.141694625,20,19,33.1466363169891,53.3878032041684,25.6464431248058,25.9305388491889,86.1602840342244,86.7389505608337,6.22298871954122,7.59104830116388,9.24378743717258,9.62270500216142,533108.570244313,526143.106621801,4965.71931086511,4803.30811665883,1,125.858757062147,10.7998419169491,11.0658193863785
896,102.094274836629,4.141694625,102.232838901234,4.021694625,21,19,32.8491869089823,53.3303685304511,26.0273392250359,26.3300626838987,85.5076767617256,86.2583196248309,6.4024901614614,7.70895295704427,8.17178572024423,8.75325708478909,515607.802894082,508628.833892853,3722.25994788367,3543.82833350645,8,157.898305084746,12.7042954268466,12.9904473482784
897,102.094274836629,4.021694625,102.232838901234,3.901694625,22,19,32.8911525159023,53.61900356188,26.4254697191848,26.7523140694612,84.9258335887342,85.8271594622959,6.51323395112601,7.77958451452245,7.54823343304007,8.17504898096425,455888.604290027,449385.211995769,4137.6879736461,4535.89172166017,21,156.540540540541,27.6499004521027,27.4757299734811
898,102.094274836629,3.901694625,102.232838901234,3.781694625,23,19,33.1687820579178,54.0542776647565,26.6317350211805,26.9795171127003,84.6822051262305,85.6256984393569,6.54698936318207,7.81261831632672,7.50318972364236,8.02355683509866,388271.147459311,382534.483132523,5958.50932389717,6610.07193681237,7,681.170454545455,13.0405546873807,12.9068457063239
899,102.094274836629,3.781694625,102.232838901234,3.661694625,24,19,33.8645256384888,54.9728301266342,26.8578756668951,27.2378174867176,84.4076964186243,85.3297628003882,6.56555822813892,7.85713497300815,7.63825653470657,7.95255736530131,287329.340064336,282827.794325077,9965.24763794827,10438.1992189522,1,336.232432432432,4.63373149227717,3.95002688922283
900,102.094274836629,3.661694625,102.232838901234,3.541694625,25,19,34.8180957465013,56.0770464030155,27.034839863351,27.4336986676023,84.1246922289971,84.9878779643001,6.55417724714765,7.87923689988666,7.9118846225462,8.12752695116134,206384.878661409,202806.229811719,16838.9705983539,15759.5982430446,13,179.203389830508,13.2611892519209,13.0117615523164
901,102.094274836629,3.541694625,102.232838901234,3.421694625,26,19,35.5190572668665,56.8479614952991,27.1457672217362,27.5377737907958,83.8492673238486,84.6822843683531,6.50893894669678,7.84595054492274,8.28674608207111,8.44319185726777,166125.005208145,162970.397466528,24221.6919603974,21234.3382737386,30,81.3050847457627,55.7646957655113,55.5226424173295
902,102.094274836629,3.421694625,102.232838901234,3.301694625,27,19,36.4724404108043,57.9212924229919,27.293135180878,27.6479572880827,83.3018753180737,84.1128296501992,6.37895326474033,7.72149380940983,9.1461119359702,9.17231785302448,131407.595780356,128571.341479041,38286.9843222579,32044.4378820689,1,101.854054054054,11.1321010770216,11.1426177307892
903,102.094274836629,3.301694625,102.232838901234,3.181694625,28,19,37.2477031394987,58.8356894457009,27.3972785193295,27.7102888753679,82.7781841742513,83.5343885600652,6.22286926096405,7.59454393297625,10.0620359487469,9.98177293385287,113474.648824889,110934.150665529,48584.5206492596,40328.9548286619,18,193.113636363636,26.5485931093352,27.0911138981136
904,102.094274836629,3.181694625,102.232838901234,3.061694625,29,19,37.6038853259087,59.2961492913826,27.479732484621,27.7668306551072,82.514887742736,83.1819363084236,6.13022887688311,7.55441920554195,10.5954511620681,10.4844056386532,106929.157204429,104664.504756548,50121.1667562746,42073.8071635959,21,253.362162162162,20.2937884564456,19.5201837438533
905,102.094274836629,3.061694625,102.232838901234,2.941694625,30,19,37.8607555738187,59.7086059284542,27.6225637048425,27.8807449102026,82.321406299527,82.7516142802884,6.05421424895103,7.60517574754819,11.2174968818062,11.125734123173,94997.0430468144,93179.9642595144,45686.78698485,39456.696528949,15,201.09604519774,24.6998043305876,25.2663338832994
906,102.094274836629,2.941694625,102.232838901234,2.821694625,31,19,37.8595222596024,59.8460978478056,27.7412077187716,27.9861877274365,82.3974639114949,82.4735457252477,6.08036898565142,7.78333123192872,11.6940958829254,11.6485036932242,75140.3045842052,73730.3418970347,38109.6882951489,33910.0969700234,14,407.932203389831,11.5762898393295,11.6648786122273
907,102.094274836629,2.821694625,102.232838901234,2.701694625,32,19,37.7443940833121,59.8088090059162,27.7812953182301,28.0312040710731,82.6513752539562,82.3972224064049,6.19340112609346,7.99839619506555,11.9333595318072,11.9133802379647,60790.814163119,59608.6840839095,32273.3095244391,29244.6729014956,61,212.610810810811,49.9408409843244,49.8967684970432
908,102.094274836629,2.701694625,102.232838901234,2.581694625,33,19,37.4402346699709,59.6155644522141,27.7744404675127,28.0551685755076,83.2028587302758,82.3423628724117,6.5016266100427,8.43297642465021,12.1927801764975,12.2013702085417,49015.6750373129,47958.427175426,21921.6829951631,20747.5749988341,32,380.090909090909,24.9295409371705,25.0076497169489
909,102.094274836629,2.581694625,102.232838901234,2.461694625,34,19,37.0003652124661,59.2802150975471,27.7118778289847,28.0403156269558,83.8328324887117,82.299735666119,6.91012186448043,8.93355367151033,12.4385842148732,12.479288750485,41887.0091514519,40554.0364380963,16427.8894758681,15844.0371647192,114,195.52972972973,80.4401926111413,81.1980330167989
910,102.094274836629,2.461694625,102.232838901234,2.341694625,35,19,36.7459988697136,58.9790198215768,27.6818098841237,28.0071847142172,84.1311728952635,82.3552658833293,7.13200329684341,9.18326568702586,12.5398559766034,12.6839828087024,29535.7287731331,28354.6647417566,18535.5148256109,17230.9319689763,214,51.4915254237288,303.789522218531,308.392409156723
911,102.094274836629,2.341694625,102.232838901234,2.221694625,36,19,36.2310767237689,58.3515933841097,27.6796028185442,27.9536736526672,84.195157511289,82.5167713804142,7.21923203532726,9.24940506423003,12.6685984770946,13.4035404956557,26824.667873881,26069.4841157526,17449.9329799003,15965.514204703,654,35.6114649681529,915.732784562849,927.457315394826
912,102.094274836629,2.221694625,102.232838901234,2.101694625,37,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8.2,1994.5208243375,2008.5082093125
925,102.198197885083,6.241694625,102.336761949688,6.121694625,4,20,33.7056713782911,54.0085931863227,28.3647424178251,28.060962337794,80.6825767050311,84.4432889637818,4.67753686610558,7.03614396548072,16.353186355199,15.5869603221894,11955.0924146869,11707.864000806,24126.4631732396,17251.4891724123,1072,7.5,1782.02696484,1783.55380502083
926,102.198197885083,6.121694625,102.336761949688,6.001694625,5,20,33.7050529196441,53.7066424982165,28.392249679108,28.0703632158909,80.6362899511446,84.4121891377999,4.60923038325652,7.04390959345728,16.1684899886626,15.5823296840184,8560.41123802345,8292.81389653166,41457.0345505418,25076.9225607303,1276,10.679347826087,1501.00197374486,1511.09050208919
927,102.198197885083,6.001694625,102.336761949688,5.881694625,6,20,33.7425353491485,53.4872427576851,28.3856193142968,28.0710584662279,80.635959667485,84.3470430104771,4.56847101199552,7.01827711948197,15.9983682656089,15.6218935523469,18810.3223806214,18263.0521000992,49993.5692069941,29108.8023830283,438,25.4204545454545,592.358821519318,592.463780576193
928,102.198197885083,5.881694625,102.336761949688,5.761694625,7,20,33.7776492992429,53.4373652433915,28.3442953893151,28.0623286254482,80.6858272299987,84.2674893332387,4.56723649728259,6.9649075179337,15.8042335838184,15.6489212309453,40801.302894318,39623.3511963614,44207.1370710128,27755.1687906338,187,112.29347826087,200.850169159402,201.836016798424
929,102.198197885083,5.761694625,102.336761949688,5.641694625,8,20,33.8604068086543,53.5177614327877,28.2347965775178,28.037241349336,80.8590711224936,84.127083083671,4.60786383889175,6.84208067563616,15.3902376675856,15.6691251410448,105000.301786453,101709.648595121,30308.5372095675,23535.0277117956,95,154.892655367232,96.7286057524943,97.2433528174261
930,102.198197885083,5.641694625,102.336761949688,5.521694625,9,20,34.0120123264284,53.7211569568548,28.1106220435047,28.0075816205583,81.1925155247863,84.0851646121893,4.68486544173503,6.72336333284613,14.9343945608682,15.6379917940474,181660.096734725,176013.660386371,20644.4078055691,19938.4686983304,56,106.361581920904,88.0682791746591,88.9652395795455
931,102.198197885083,5.521694625,102.336761949688,5.401694625,10,20,34.1475118054493,53.8990616757616,28.0304112518125,27.9878126772195,81.5184241008364,84.1449167909099,4.74796494312484,6.65558835751616,14.6629649518651,15.5808973031651,237019.564247468,229940.996496377,17418.1046826215,17992.0221026725,60,115.163043478261,82.9849447320541,83.8640067215676
932,102.198197885083,5.401694625,102.336761949688,5.281694625,11,20,34.3395053729532,54.1524002524196,27.9261190720896,27.9613434156347,82.0624459502872,84.3078208319911,4.84738559576137,6.57025667127329,14.2029671309124,15.3435805438545,316003.314280602,307075.413096061,14501.5470322979,15736.7388128196,72,117.403409090909,95.957979871875,93.00383720625
933,102.198197885083,5.281694625,102.336761949688,5.161694625,12,20,34.5035299379227,54.3721706780467,27.8387109754536,27.9335170643367,82.6420671958536,84.5350720538131,4.94899239918706,6.50761156430808,13.6627782274467,14.9273318277012,390697.543104038,380230.422357145,13846.6029518092,14836.7265697097,5,131.864130434783,23.9831645300598,24.8201409966087
934,102.198197885083,5.161694625,102.336761949688,5.041694625,13,20,34.5902538890548,54.4922721185996,27.7295221065913,27.8544660521336,83.0471163907578,84.72859143857,5.01777851708065,6.48444873953873,13.2500139490885,14.5351401679378,439934.735421397,428667.834108281,13968.854234904,14551.9436425294,5,155.005649717514,13.8533903065284,13.330452865108
935,102.198197885083,5.041694625,102.336761949688,4.921694625,14,20,34.6614444766545,54.6093675382451,27.4565544641974,27.6161877083014,83.6635112465574,85.0668285736828,5.12670032248278,6.48726554896821,12.6215621210944,13.8323300290789,503019.838789359,491100.56356581,13783.229204806,13814.9991458891,28,135.502824858757,26.7372396214602,25.8123620292046
936,102.198197885083,4.921694625,102.336761949688,4.801694625,15,20,34.613024239607,54.6100513980044,27.1261692178186,27.3061323554173,84.3062033860665,85.4568158205782,5.25912130886736,6.55769820164611,12.0614271895073,13.0828714530802,551093.773187507,539116.327000695,13478.9401121705,13142.6764853057,4,156.195652173913,11.3243586254649,11.8878557516
937,102.198197885083,4.801694625,102.336761949688,4.681694625,16,20,34.4931104301292,54.5293954724265,26.8825544394332,27.0738357494252,84.7507607425935,85.7482816860375,5.365716514222,6.6569653482001,11.694786249408,12.5561584494133,569718.401641429,558132.106078909,12240.6225755597,12093.5031747963,2,234.465909090909,8.69892337248295,7.88867802518182
938,102.198197885083,4.681694625,102.336761949688,4.561694625,17,20,34.1882968115732,54.2919462778248,26.5189484901678,26.7272756718983,85.3920325635328,86.1902170568291,5.54610942466694,6.87328614937964,11.1021806268056,11.7468417526983,577668.608337465,567276.746966809,8881.98439527954,9169.99326007728,0,1025.54347826087,4.2868680517337,4.44899851708696
939,102.198197885083,4.561694625,102.336761949688,4.441694625,18,20,33.7770646763872,53.9458060353059,26.2108547477772,26.4343694777778,85.9341372710331,86.5696454021173,5.73919801954296,7.13261336900415,10.3853242086399,10.900851498535,573422.041893947,564450.259768618,5484.90901117774,6036.0321920885,0,536.468926553672,1.18312278422727,1.10965821078977
940,102.198197885083,4.441694625,102.336761949688,4.321694625,19,20,33.452526110491,53.6719066931486,26.0742616189299,26.3109860215266,86.1312402190813,86.7121749366381,5.87727411853252,7.31325866173257,9.78267237402091,10.2970177142444,568138.711628583,559951.246495057,4195.72913671308,4611.39859817956,0,219.54802259887,1.30184246294886,1.19533636997727
941,102.198197885083,4.321694625,102.336761949688,4.201694625,20,20,32.9513978008657,53.3217848815631,26.0732474209055,26.3337589277081,86.0452768523055,86.6429149549085,6.10003656504531,7.55161040940872,8.63426745315614,9.30379221854238,566705.108058191,559079.486598324,3171.39831397859,3566.46615184698,0,194.08152173913,2.09250981037297,2.05868899531351
942,102.198197885083,4.201694625,102.336761949688,4.081694625,21,20,32.5060944148276,53.104176306317,26.2935305393923,26.5790252938908,85.5815590351597,86.2892833408422,6.30565280851188,7.72700181149476,7.24671582188396,8.14658758065311,575025.439596005,567342.018616889,3402.89065302982,3324.16640836704,6,105.630681818182,7.89001426240909,8.09832874884091
943,102.198197885083,4.081694625,102.336761949688,3.961694625,22,20,32.3505716093274,53.1197826971456,26.5110746723377,26.8159989519341,85.186887441356,85.9884426011846,6.41122476540404,7.8080991320255,6.39250490803569,7.40885264262661,570189.961041967,562438.917689735,3089.61810340923,3001.50270942679,15,117.076086956522,13.8641915580272,13.7499454541087
944,102.198197885083,3.961694625,102.336761949688,3.841694625,23,20,32.6959861084735,53.6693995209555,26.7137317172971,27.0589133118887,84.9984094389798,85.7963557624776,6.50259421139032,7.91338708318935,6.21358962609622,7.07458429669964,468973.739073146,462449.562536205,5381.1661409623,5682.05475473941,19,265.841807909605,23.0191338656136,23.4679174695455
945,102.198197885083,3.841694625,102.336761949688,3.721694625,24,20,33.3443283243327,54.5155083579966,26.8326673295109,27.2249096768019,84.9750447321102,85.6647118248767,6.56009274039408,8.02530478628988,6.37763180781596,6.9641018003506,341201.145417137,336261.438728546,9852.43858483455,9734.21369303033,11,223.587570621469,17.1010006831875,17.0613093372955
946,102.198197885083,3.721694625,102.336761949688,3.601694625,25,20,33.90798623371,55.1940432239718,26.8775998701092,27.3007314595805,84.99011587785,85.5649846555592,6.59530093042635,8.1167145754176,6.43735555338433,6.94772955808773,269597.841569171,265461.890055316,14174.3581294939,13034.7051871329,17,104.130434782609,18.7680798048757,18.4184354032324
947,102.198197885083,3.601694625,102.336761949688,3.481694625,26,20,34.8624841719228,56.2697192433236,26.9504826506334,27.3932628924508,84.8728881305128,85.2830837749481,6.61175780663921,8.202145859127,6.73834210476574,7.22058924616221,190612.895125972,187168.144712768,22224.3952103102,19241.5863596447,28,59.9488636363636,54.3490573110795,56.4874106698295
948,102.198197885083,3.481694625,102.336761949688,3.361694625,27,20,35.7613455848108,57.2676734779011,27.0916782277256,27.5037238427649,84.3673061303675,84.7271022235727,6.53074024090589,8.11723296997774,7.65615735542803,7.96362455190778,146180.333732405,142836.191630744,32221.5330058146,27124.3665161172,1,86.3152173913043,16.3053277284022,17.5277486469511
949,102.198197885083,3.361694625,102.336761949688,3.241694625,28,20,36.27629306443,57.8531925780743,27.1803167202354,27.559314072949,83.9164160295448,84.2692646923979,6.44173778570934,8.00826457680131,8.47522988536341,8.62396563822957,130297.790300686,126986.161446365,39025.6028528552,32636.0702419263,24,76.4519774011299,23.0290918513296,22.8437335971307
950,102.198197885083,3.241694625,102.336761949688,3.121694625,29,20,36.8696816329856,58.5791116878948,27.3223025952883,27.6553567857172,83.3595496589477,83.6278910340259,6.33229918531863,7.91088853936261,9.58021404188148,9.56761685605959,112205.98109862,109268.371003417,44967.2003123598,37914.9906948484,54,104.960451977401,40.2852295236534,40.6954882625625
951,102.198197885083,3.121694625,102.336761949688,3.001694625,30,20,37.2532947034442,59.1078396982028,27.4840883278529,27.7805522349893,83.0071279320252,83.0895340384106,6.27605768395505,7.92167111381746,10.4913801861018,10.3958011187575,96123.465378505,93699.1164510371,45157.2165342218,38891.7518221685,50,146.733695652174,27.2463855004487,26.9130163419784
952,102.198197885083,3.001694625,102.336761949688,2.881694625,31,20,37.3668738533357,59.3185385788587,27.5872486975091,27.8684581434658,82.9455273613386,82.8302990526978,6.29122823289873,8.00939823915177,10.9811075291361,10.870340641417,85683.7115659543,83628.0698930799,42698.9046121856,37470.8180314984,64,160.613636363636,47.9051177775227,46.954795266017
953,102.198197885083,2.881694625,102.336761949688,2.761694625,32,20,37.3465099751694,59.4317911380782,27.6890971415285,27.9646875221808,83.1326118111969,82.6082056135454,6.42498438630875,8.26908991097736,11.5206481875252,11.4302080345599,73063.405146834,71440.0509977574,36754.0135035842,33196.5481539465,86,169.717391304348,96.3658638105979,95.1649173177717
954,102.198197885083,2.761694625,102.336761949688,2.641694625,33,20,37.1574045731529,59.3711485718765,27.7293927211692,28.0175154443852,83.524929235375,82.5017166683535,6.67416376208926,8.63780110613641,11.8897865999197,11.8512446017748,62518.679325346,61134.930662621,28360.0944632815,26471.1260539827,112,170.525423728814,159.73028775842,157.516418383011
955,102.198197885083,2.641694625,102.336761949688,2.521694625,34,20,36.9253195842883,59.2275036330075,27.7181849518619,28.0195442100606,83.8464685781888,82.4613219726455,6.90345656567453,8.93035302225075,12.0927368926093,12.0934198345694,57727.8853797929,56379.948053275,21183.0891826998,20296.1409289692,53,197.960451977401,36.6961304381534,36.3286522524488
956,102.198197885083,2.521694625,102.336761949688,2.401694625,35,20,36.4707857903975,58.8550522811401,27.6775698468992,27.9774667091528,84.2605642182931,82.4536716225259,7.2475441330467,9.33032252319252,12.3705283719424,12.5133547917014,37167.2441183269,35977.453735111,19167.1842087966,17785.0488442876,280,83.7717391304348,308.343521449908,309.066165802481
957,102.198197885083,2.401694625,102.336761949688,2.281694625,36,20,36.0021998029656,58.3446950514604,27.6715110580841,27.9236210384464,84.4192784152908,82.5615231201529,7.4295761921597,9.5176579845892,12.5535837647327,13.1198358159509,15543.8248244454,15093.2661045093,18801.1229380599,17216.276052743,489,39.7897727272727,411.100849373057,418.098135255079
958,102.198197885083,2.281694625,102.336761949688,2.161694625,37,20,35.468573433528,57.877662247252,27.6876927119641,27.8934479188837,84.2786523126519,82.6090165902722,7.37885313228179,9.43011128459064,12.7109899455208,14.0438333520629,30169.8948530974,29423.6777655732,17421.0359099226,16127.0976651899,1659,13.6643835616438,2980.73110195215,3023.0392267092
959,102.198197885083,2.161694625,102.336761949688,2.041694625,38,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
970,102.302120933537,6.301694625,102.440684998142,6.181694625,3,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
971,102.302120933537,6.181694625,102.440684998142,6.061694625,4,21,33.5892645715519,53.5730110400244,28.3609863159944,28.0659113603862,80.6865646458709,84.3301662068326,4.56104740056031,6.98987671979108,15.7958123302465,15.5071898603805,6830.75523238174,6684.05986158496,39701.8527242145,23408.6328817476,552,6.74,815.519741306796,814.953315817476
972,102.302120933537,6.061694625,102.440684998142,5.941694625,5,21,33.5605678159116,53.3580575049916,28.3774321725675,28.0723199967622,80.6557814293058,84.2908636548135,4.50928281409072,6.98637032844135,15.6663552550525,15.5035586140656,9705.41098947341,9502.56294894455,51430.9948529851,28258.6358338563,427,8.9078947368421,447.086176972368,450.227132290132
973,102.302120933537,5.941694625,102.440684998142,5.821694625,6,21,33.5715215232858,53.1793856568833,28.3573369291555,28.07071668838,80.6731475820107,84.1882602573159,4.47683131914856,6.93595521579316,15.4174054433648,15.5313352701179,29548.0746154665,28735.6522902509,53149.2918704623,29855.1815862877,343,10.2159090909091,350.539026272147,352.09772321983
974,102.302120933537,5.821694625,102.440684998142,5.701694625,7,21,33.6548152084993,53.2239171688604,28.2823923372799,28.0542699822972,80.7578483409753,84.042434134465,4.51227418084506,6.83773497422758,15.1098102179045,15.6121483530837,77812.3859022011,75534.3424734077,32107.9729396018,23354.3950482895,94,143.416216216216,139.58328855827,140.276315570216
975,102.302120933537,5.701694625,102.440684998142,5.581694625,8,21,33.7467428050191,53.3586388237972,28.2078676524366,28.0363437972944,80.8891818599065,83.9651875110237,4.57025697287518,6.75848092727902,14.8682273580423,15.6606658262817,119161.933226276,115561.200842085,24140.9183368425,20531.4231353857,1,440.261363636364,8.57596527988068,8.26801684638636
976,102.302120933537,5.581694625,102.440684998142,5.461694625,9,21,33.9235771302631,53.6149098753048,28.0894088835938,28.0068937229064,81.2809898277706,83.9943018796779,4.68046424126743,6.66076738582626,14.4985641219343,15.6519026219213,191478.167625887,185836.144317613,17642.5444649317,17414.6751472406,0,538.27027027027,9.85187280507568,9.93851343607568
977,102.302120933537,5.461694625,102.440684998142,5.341694625,10,21,34.0964108004451,53.8678513519492,27.9782132881613,27.9784029856145,81.7928715129866,84.1350927867487,4.79811760524743,6.58535793748046,14.1117212157843,15.5137181650076,270171.742650785,262643.225747943,13707.1373452727,14742.2704166387,10,548.136363636364,23.9586750858693,24.4602389756591
978,102.302120933537,5.341694625,102.440684998142,5.221694625,11,21,34.1892441902483,54.0113841443523,27.9150621467521,27.9615951932401,82.1688474279412,84.2779826733579,4.87632123123445,6.54819033206873,13.8082948660323,15.3045210737601,321043.385657173,312475.760211641,11951.5744582723,13273.9511492252,1,329.318181818182,6.80982927229943,7.69885013149152
979,102.302120933537,5.221694625,102.440684998142,5.101694625,12,21,34.2962653543247,54.1868106812403,27.8237368583629,27.9224371720614,82.7620070862492,84.5551887031957,4.99040994416917,6.5143020599968,13.2650299725367,14.7986044101172,398253.201256618,388428.205392061,9971.99645076333,11260.729507921,2,319.951351351351,2.52005564444324,2.38445853858378
980,102.302120933537,5.101694625,102.440684998142,4.981694625,13,21,34.3726322207867,54.327504076951,27.6451971542821,27.785669164191,83.3666671768693,84.8808570001386,5.10105125920824,6.50517013898257,12.6369420202174,14.1171144382924,471740.003099272,461067.121093968,8808.09848535107,9690.134603239,2,152.761363636364,4.69727352732386,5.01777824183522
981,102.302120933537,4.981694625,102.440684998142,4.861694625,14,21,34.3876274572084,54.3891443651072,27.4712937292486,27.6312563019263,83.7923261640897,85.1361456719451,5.17908750294311,6.52919490673944,12.2111246881344,13.5918891480542,511099.204649247,500181.763472696,8461.13934279557,9130.71704430182,4,119.718918918919,8.99257091572432,11.0195281723189
982,102.302120933537,4.861694625,102.440684998142,4.741694625,15,21,34.2847704379847,54.366995608066,27.1862789009165,27.3632172519638,84.4499460861173,85.5592159063835,5.32074701851749,6.63822268719389,11.608579830013,12.7575344685551,554331.62948207,543479.997022671,8039.84855139246,8577.80154108955,1,293.943181818182,5.52786643255114,5.36434451143182
983,102.302120933537,4.741694625,102.440684998142,4.621694625,16,21,34.057568811411,54.2339522584903,26.8958699378193,27.0868661615228,85.0808487870846,85.9878652583223,5.48287932070459,6.81398683486011,10.9729822524741,11.8874128554077,576350.463129237,566146.653513351,6322.91522277448,7013.25638378018,0,517.238636363636,1.2215357089548,1.09635175670057
984,102.302120933537,4.621694625,102.440684998142,4.501694625,17,21,33.8284650890376,54.0701642640472,26.7241197096472,26.9233149862138,85.4541850615912,86.2458032448558,5.59960560937961,6.96501885511657,10.4857500074476,11.2868876409397,579607.189007217,570144.717160158,4508.70656028575,5275.80564122568,0,275.783783783784,0.651845084335135,0.620327571124325
985,102.302120933537,4.501694625,102.440684998142,4.381694625,18,21,33.385447472299,53.7265448762968,26.549273280614,26.7616178822166,85.8407540584027,86.5110148063603,5.77876126164143,7.2166730264017,9.57933533377517,10.3343879946067,577625.776418274,569214.544791589,1876.68110561163,2752.12431190223,6,241.642045454545,4.01216968172159,3.77647950269318
986,102.302120933537,4.381694625,102.440684998142,4.261694625,19,21,32.8822271010725,53.3456835260582,26.4851829810809,26.7190463838729,85.9406131658267,86.5699841129672,5.96684385010985,7.46320711347678,8.45891064911931,9.31155253716558,575312.032548291,567555.393454079,1650.94881627321,2320.90548530951,26,126.113513513514,10.5013162468378,10.2743715312108
987,102.302120933537,4.261694625,102.440684998142,4.141694625,20,21,32.5465398806332,53.1427752889862,26.5456621197148,26.7976951060865,85.789049142618,86.4404702550858,6.10242024942985,7.60708098083813,7.53682508080942,8.52494387342048,579884.724245791,572168.11349656,1704.38661506461,2447.19916122901,4,141.988636363636,7.30396456613636,7.31789537447727
988,102.302120933537,4.141694625,102.440684998142,4.021694625,21,21,32.1002144829754,52.9566443485079,26.7799520725917,27.0633862731323,85.2585114268898,86.0240683353761,6.28340218606061,7.76894278730812,5.85088578608961,7.08097732639084,605442.077288694,597257.710877874,3574.61649298467,3878.82419877684,44,108.221590909091,25.9234306529435,25.6132688937062
989,102.302120933537,4.021694625,102.440684998142,3.901694625,22,21,32.2356873170273,53.2910136352755,26.9216028474157,27.2483659932669,85.082124340835,85.8338952972728,6.41098653585151,7.90915482530225,5.25737764952354,6.40881953678987,537140.403173644,529830.84647425,5069.60927640342,4907.18506569006,92,82.4324324324324,250.168690556292,248.3917970068
