"id","left","top","right","bottom","row_index","col_index","API_18","API_19","Temp_18","Temp_19","Humidity_18","Humidity_19"
755,101.782505691266,4.561694625,101.921069755872,4.441694625,18,16,34.8677517984658,54.4272549155638,25.3737742711326,25.6535321989457,85.3669861901275,86.1726786431443
756,101.782505691266,4.441694625,101.921069755872,4.321694625,19,16,34.6350605611646,54.191967898211,25.0491864305099,25.3396959928586,85.7058392560635,86.4613112634285
757,101.782505691266,4.321694625,101.921069755872,4.201694625,20,16,34.3116955698688,53.9419043432862,25.193774915463,25.4776124983232,85.1422395571838,86.1157443930739
758,101.782505691266,4.201694625,101.921069755872,4.081694625,21,16,33.8836199011539,53.7572024078585,25.5107503971308,25.7855417685143,84.7347216146965,85.8456730570427
759,101.782505691266,4.081694625,101.921069755872,3.961694625,22,16,33.7342859926946,53.7880407951703,25.9719597970994,26.2371328301143,83.9740481078134,85.3196797712955
760,101.782505691266,3.961694625,101.921069755872,3.841694625,23,16,33.8681489690001,54.1521803064135,26.7135668803536,26.9585736289304,82.4909358914751,84.3311409490825
761,101.782505691266,3.841694625,101.921069755872,3.721694625,24,16,34.3035591110495,54.9187557361143,27.1464671273345,27.4049216883864,81.9601552173407,83.9608058482675
762,101.782505691266,3.721694625,101.921069755872,3.601694625,25,16,34.8975045786286,55.7122873359433,27.4241209955274,27.6801603438159,81.4573655377092,83.6014713142398
763,101.782505691266,3.601694625,101.921069755872,3.481694625,26,16,36.2977330805338,57.3353520764025,27.8329305262207,28.0590299397509,80.3938027335996,82.8627201593015
764,101.782505691266,3.481694625,101.921069755872,3.361694625,27,16,37.7170128309876,58.9584213566504,27.9254600978058,28.1483029995258,80.3121825328805,82.6695710448045
765,101.782505691266,3.361694625,101.921069755872,3.241694625,28,16,38.7068994714081,60.0636066607379,27.9802644542317,28.1845172514878,80.0155035791084,82.3894226038819
766,101.782505691266,3.241694625,101.921069755872,3.121694625,29,16,40.1604826702914,61.7150109033565,28.0788910911857,28.2401212345849,79.3982367601519,81.8997226764031
767,101.782505691266,3.121694625,101.921069755872,3.001694625,30,16,40.2442448643345,62.007693330101,28.0180276937667,28.1668361199156,79.9188042827248,81.9857728573981
768,101.782505691266,3.001694625,101.921069755872,2.881694625,31,16,40.1869159831777,62.039523747621,28.0314138505131,28.165169737122,80.1036662621977,81.9877159711527
769,101.782505691266,2.881694625,101.921069755872,2.761694625,32,16,39.9950234021201,61.9172659015667,28.0741032280716,28.1922329507203,80.2659907733362,81.9879966963578
770,101.782505691266,2.761694625,101.921069755872,2.641694625,33,16,38.9232405569392,60.8934851323918,28.0206458419891,28.1730799675192,80.9811591037385,82.0739029956062
771,101.782505691266,2.641694625,101.921069755872,2.521694625,34,16,38.4580171626041,60.4196455113809,27.9692021767083,28.1451060664126,81.3925454286222,82.1345379903814
772,101.782505691266,2.521694625,101.921069755872,2.401694625,35,16,38.1504679770062,60.0395954168603,27.9297829620173,28.115411159355,81.6635334779012,82.2766986129559
773,101.782505691266,2.401694625,101.921069755872,2.281694625,36,16,NA,NA,NA,NA,NA,NA
788,101.88642873972,6.061694625,102.024992804326,5.941694625,5,17,NA,NA,NA,NA,NA,NA
789,101.88642873972,5.941694625,102.024992804326,5.821694625,6,17,34.181119447236,54.1938139129666,28.2516031923756,28.0302663479488,80.8870641986539,84.4391195382762
790,101.88642873972,5.821694625,102.024992804326,5.701694625,7,17,34.3023823082039,54.2719678128315,28.1237915054859,28.0010031029814,81.0542725566061,84.2643582859569
791,101.88642873972,5.701694625,102.024992804326,5.581694625,8,17,34.3960475276378,54.3429638430957,28.0620099900781,27.9870568551004,81.1867059869232,84.204785095917
792,101.88642873972,5.581694625,102.024992804326,5.461694625,9,17,34.5432872029025,54.4666954278647,27.9980544967766,27.9723831430642,81.3927380512867,84.1903273151595
793,101.88642873972,5.461694625,102.024992804326,5.341694625,10,17,34.9593822248252,54.8288654793916,27.8834136058815,27.9455906389828,81.9846146383736,84.3001457814699
794,101.88642873972,5.341694625,102.024992804326,5.221694625,11,17,35.1783131251354,55.0232344060874,27.8400039975834,27.9353512500233,82.3247382868666,84.4026412325227
795,101.88642873972,5.221694625,102.024992804326,5.101694625,12,17,35.3873063825269,55.2105265688719,27.7707980974874,27.8918551849481,82.6844405914991,84.5342674073766
796,101.88642873972,5.101694625,102.024992804326,4.981694625,13,17,35.6472828254347,55.4216378632802,27.4143502552975,27.5795754716969,83.3920713659475,84.8469724708822
797,101.88642873972,4.981694625,102.024992804326,4.861694625,14,17,35.6553799284217,55.4000794771636,27.14162895158,27.3257285782561,83.7214785060033,85.0202505727171
798,101.88642873972,4.861694625,102.024992804326,4.741694625,15,17,35.5840939079466,55.3035020969715,26.8225864185341,27.0236429942384,84.0787042400184,85.234273540436
799,101.88642873972,4.741694625,102.024992804326,4.621694625,16,17,35.2167788667822,54.9060130222957,26.0825221117704,26.3194560588119,84.9237719025174,85.8141327253549
800,101.88642873972,4.621694625,102.024992804326,4.501694625,17,17,34.9494756486951,54.6268139857558,25.6806868170121,25.9354894478703,85.3941255009319,86.1601213768237
801,101.88642873972,4.501694625,102.024992804326,4.381694625,18,17,34.5843474549986,54.303886085359,25.2775579998593,25.544839987034,86.050856719388,86.6522416048693
802,101.88642873972,4.381694625,102.024992804326,4.261694625,19,17,34.3288464014309,53.9811380707972,24.5742072186411,24.8793730930748,86.6833855162452,87.1933525628977
803,101.88642873972,4.261694625,102.024992804326,4.141694625,20,17,34.0170205456718,53.8008863044697,24.8536454786284,25.1545682569479,86.1936764605148,86.853245798943
804,101.88642873972,4.141694625,102.024992804326,4.021694625,21,17,33.6222394734979,53.6440458880246,25.3277137363613,25.626248686312,85.6490081423866,86.446151593684
805,101.88642873972,4.021694625,102.024992804326,3.901694625,22,17,33.6060646052943,53.938902368947,26.2679909938577,26.553847222061,83.9383802710144,85.2684169808584
806,101.88642873972,3.901694625,102.024992804326,3.781694625,23,17,33.8060824499958,54.3266696556631,26.6467708402298,26.9355284841497,83.3263814725005,84.8497910513471
807,101.88642873972,3.781694625,102.024992804326,3.661694625,24,17,34.0928383536602,54.8652949007037,26.8897857569331,27.1994243946146,83.1974799003896,84.716278753676
808,101.88642873972,3.661694625,102.024992804326,3.541694625,25,17,35.497866462007,56.5510512257867,27.4401952222549,27.7296810100716,81.9390165622104,83.798793020833
809,101.88642873972,3.541694625,102.024992804326,3.421694625,26,17,36.3812678655563,57.5476040879881,27.6077475858573,27.8860535831765,81.5623606290806,83.4724302520519
810,101.88642873972,3.421694625,102.024992804326,3.301694625,27,17,37.4630809945955,58.8016453816027,27.665066991581,27.9341981942052,81.5059388068522,83.226575313314
811,101.88642873972,3.301694625,102.024992804326,3.181694625,28,17,38.8189799768084,60.3175764628682,27.8166889297174,28.0353199920736,80.6798179026919,82.5785918739256
812,101.88642873972,3.181694625,102.024992804326,3.061694625,29,17,39.2730849177593,60.8970061791652,27.8497081530974,28.0472562153974,80.576631075743,82.3835938170722
813,101.88642873972,3.061694625,102.024992804326,2.941694625,30,17,39.0671523564583,60.9012625588668,27.8824048097714,28.0615524015599,80.9528284420969,82.2508986729371
814,101.88642873972,2.941694625,102.024992804326,2.821694625,31,17,39.1379519394966,61.0478947473427,27.9792761217415,28.133807798059,80.7533934111746,82.0835975318207
815,101.88642873972,2.821694625,102.024992804326,2.701694625,32,17,38.7734417814192,60.7385956387102,27.9987739135307,28.1585521409928,81.0073648467302,82.0622697235309
816,101.88642873972,2.701694625,102.024992804326,2.581694625,33,17,38.0167325384395,60.0549228288559,27.8864100748311,28.1119594613232,82.2116871227519,82.1657087303075
817,101.88642873972,2.581694625,102.024992804326,2.461694625,34,17,37.7951413911102,59.7908402511454,27.8571079983645,28.0902673670036,82.3745095405747,82.2243524697072
818,101.88642873972,2.461694625,102.024992804326,2.341694625,35,17,37.3916227599942,59.3425065805757,27.8056038485906,28.0557433373042,82.761492340753,82.3268647671781
819,101.88642873972,2.341694625,102.024992804326,2.221694625,36,17,NA,NA,NA,NA,NA,NA
832,101.990351788174,6.361694625,102.12891585278,6.241694625,3,18,NA,NA,NA,NA,NA,NA
833,101.990351788174,6.241694625,102.12891585278,6.121694625,4,18,33.9679558150024,54.3243132427788,28.2805377321344,28.0370894405732,80.8344312352057,84.4655116592177
834,101.990351788174,6.121694625,102.12891585278,6.001694625,5,18,33.9993189279658,54.1316464548851,28.3267772200228,28.0489065220898,80.7565170164305,84.4845534010024
835,101.990351788174,6.001694625,102.12891585278,5.881694625,6,18,34.0832213507232,53.9875216991326,28.3409061840172,28.0527970325395,80.7279186957327,84.4718199861484
836,101.990351788174,5.881694625,102.12891585278,5.761694625,7,18,34.1635795311931,54.049841372181,28.2586553953971,28.0334390653655,80.859835585709,84.3945514465752
837,101.990351788174,5.761694625,102.12891585278,5.641694625,8,18,34.1587718114581,53.9784105448153,28.1809811832492,28.0174513209874,80.9964260491121,84.271669540545
838,101.990351788174,5.641694625,102.12891585278,5.521694625,9,18,34.310719927257,54.1447374631777,28.0600471910231,27.989464452534,81.3334642458137,84.2291187100579
839,101.990351788174,5.521694625,102.12891585278,5.401694625,10,18,34.5681042348524,54.4309799999686,27.9701522671965,27.9673410750587,81.6551770379398,84.264607438971
840,101.990351788174,5.401694625,102.12891585278,5.281694625,11,18,34.7548048346564,54.6112561173877,27.8919167566786,27.9490589877219,82.1598926734662,84.4008248671488
841,101.990351788174,5.281694625,102.12891585278,5.161694625,12,18,35.0087685125381,54.876410517207,27.7921622019317,27.9017442207095,82.7212939246821,84.5981443871642
842,101.990351788174,5.161694625,102.12891585278,5.041694625,13,18,35.2903734634139,55.1417711218761,27.6381240396692,27.7769002107161,83.1061408080379,84.7544770079157
843,101.990351788174,5.041694625,102.12891585278,4.921694625,14,18,35.2332922963322,55.1014923798621,27.3085673615935,27.4764849822931,83.6910542081254,85.0633188699092
844,101.990351788174,4.921694625,102.12891585278,4.801694625,15,18,35.1697869248346,55.0306971758777,26.8802199064567,27.0713512489441,84.2866089377565,85.4107676246784
845,101.990351788174,4.801694625,102.12891585278,4.681694625,16,18,35.1731739474465,54.9811795189104,26.511163963007,26.7209960047259,84.6624565360551,85.6436847768715
846,101.990351788174,4.681694625,102.12891585278,4.561694625,17,18,34.7167247023168,54.5818910908211,26.0186775058455,26.2496269731119,85.4456261562698,86.2014091797411
847,101.990351788174,4.561694625,102.12891585278,4.441694625,18,18,34.3242700384544,54.1888493200455,25.486611695083,25.7422795219715,86.1505983651149,86.7176616164967
848,101.990351788174,4.441694625,102.12891585278,4.321694625,19,18,34.2253913096654,54.0111084101986,25.0287071322333,25.3079235021416,86.5353824308736,87.0266485332621
849,101.990351788174,4.321694625,102.12891585278,4.201694625,20,18,33.6861852915043,53.6608491060703,25.1087464263709,25.4021159438686,86.5165808220297,87.023433361916
850,101.990351788174,4.201694625,102.12891585278,4.081694625,21,18,33.3006183515257,53.493363215182,25.5326863458711,25.8339395856147,85.7982856369296,86.5075741619464
851,101.990351788174,4.081694625,102.12891585278,3.961694625,22,18,33.3316920012355,53.6199052978388,25.8596585412656,26.1609558715124,85.0565984656844,86.0001171952225
852,101.990351788174,3.961694625,102.12891585278,3.841694625,23,18,33.3512158214342,53.9867073357691,26.4168979572723,26.7388715276625,84.4696059400322,85.5573765073399
853,101.990351788174,3.841694625,102.12891585278,3.721694625,24,18,33.8503213082225,54.7550376007242,26.808808480964,27.1506788904477,83.8975708309493,85.1148119112341
854,101.990351788174,3.721694625,102.12891585278,3.601694625,25,18,34.5248699689552,55.529362635674,27.0739542828035,27.4062944725219,83.1781994806394,84.6071821935696
855,101.990351788174,3.601694625,102.12891585278,3.481694625,26,18,35.4840649901076,56.6937649701193,27.2477877725276,27.5967090836945,83.1036178631385,84.3747081231033
856,101.990351788174,3.481694625,102.12891585278,3.361694625,27,18,36.6209815553006,57.9532258536923,27.4361521245278,27.7598239053113,82.5800270061057,83.8592363121839
857,101.990351788174,3.361694625,102.12891585278,3.241694625,28,18,37.2925540277403,58.7202339270424,27.5108949501078,27.8104070105949,82.2407938488641,83.5052556334354
858,101.990351788174,3.241694625,102.12891585278,3.121694625,29,18,38.0341867925757,59.6238846425176,27.5855940151175,27.8482549829401,81.8609461711806,83.0345554415819
859,101.990351788174,3.121694625,102.12891585278,3.001694625,30,18,38.7655444213974,60.5114846114515,27.7590869943386,27.9713984479218,81.2884734041923,82.5164084334667
860,101.990351788174,3.001694625,102.12891585278,2.881694625,31,18,38.4555797613772,60.3106042749878,27.7708892357617,27.9865703660328,81.6190031506586,82.4360612836587
861,101.990351788174,2.881694625,102.12891585278,2.761694625,32,18,38.2494553308228,60.2251467033385,27.8500656006614,28.0628592407487,81.8540174915964,82.2677250055466
862,101.990351788174,2.761694625,102.12891585278,2.641694625,33,18,38.1286074883032,60.1705364987413,27.8988457564814,28.1146581509452,82.0638853614143,82.177125199049
863,101.990351788174,2.641694625,102.12891585278,2.521694625,34,18,37.6854343805644,59.7995067843963,27.8224921162952,28.0859665237042,82.8279543833857,82.2307300454751
864,101.990351788174,2.521694625,102.12891585278,2.401694625,35,18,37.2208619640679,59.3318093782849,27.7466391377096,28.0465936128276,83.4229572877728,82.2848358461687
865,101.990351788174,2.401694625,102.12891585278,2.281694625,36,18,36.7615178988025,58.7417660634133,27.7245347643374,28.0081787581426,83.5006398892048,82.4140442987993
866,101.990351788174,2.281694625,102.12891585278,2.161694625,37,18,NA,NA,NA,NA,NA,NA
878,102.094274836629,6.301694625,102.232838901234,6.181694625,3,19,33.8199295079124,54.1857262207739,28.3485478161235,28.0546215974313,80.7130970066485,84.4822527459335
879,102.094274836629,6.181694625,102.232838901234,6.061694625,4,19,33.8323373691947,54.0097188008661,28.3743913364308,28.0620446959931,80.671218475347,84.4813700486242
880,102.094274836629,6.061694625,102.232838901234,5.941694625,5,19,33.8745326642274,53.8565098818774,28.3860810349911,28.0659086387219,80.6505692164065,84.4665406218389
881,102.094274836629,5.941694625,102.232838901234,5.821694625,6,19,33.9528333346404,53.7274915839848,28.3652608702506,28.0620579455018,80.6707813126872,84.4050508453404
882,102.094274836629,5.821694625,102.232838901234,5.701694625,7,19,33.9855599330085,53.7090837147938,28.2600741659933,28.0387684324098,80.8241012033172,84.2568868890825
883,102.094274836629,5.701694625,102.232838901234,5.581694625,8,19,34.0464649078117,53.7864740181737,28.1731449731356,28.0186550592376,81.0111760104132,84.1908283648012
884,102.094274836629,5.581694625,102.232838901234,5.461694625,9,19,34.2364469498476,54.0178694227561,28.0483746119795,27.9888868724153,81.4276733801407,84.2049652099703
885,102.094274836629,5.461694625,102.232838901234,5.341694625,10,19,34.4723235701382,54.2959306749015,27.9375605049803,27.9617713535967,81.9362302417986,84.3127878478185
886,102.094274836629,5.341694625,102.232838901234,5.221694625,11,19,34.6190799999229,54.4698755532887,27.8779508914362,27.9468191114589,82.3069727802598,84.4320674486381
887,102.094274836629,5.221694625,102.232838901234,5.101694625,12,19,34.8090649721738,54.6941644216089,27.7478022346012,27.8654680717823,82.8983976956685,84.6765350956574
888,102.094274836629,5.101694625,102.232838901234,4.981694625,13,19,34.9423734255129,54.8539421782908,27.4906214110851,27.6462776882565,83.5037809539847,84.9745173192414
889,102.094274836629,4.981694625,102.232838901234,4.861694625,14,19,34.9477602849309,54.8705776982711,27.2520157268808,27.4253745008442,83.9001432889577,85.1969459768159
890,102.094274836629,4.861694625,102.232838901234,4.741694625,15,19,34.8251986385501,54.7726841692087,26.8412059129735,27.0342232748555,84.550736122485,85.6036716103511
891,102.094274836629,4.741694625,102.232838901234,4.621694625,16,19,34.5718878496229,54.5527612416488,26.393006171905,26.6068199982258,85.2346306081098,86.0665178339249
892,102.094274836629,4.621694625,102.232838901234,4.501694625,17,19,34.3255496632244,54.3258411460401,26.093692047394,26.3214828863379,85.6894269163077,86.3863855475814
893,102.094274836629,4.501694625,102.232838901234,4.381694625,18,19,33.891411141039,53.9249248057027,25.7228405427373,25.9707773744491,86.2121096226246,86.7683264437838
894,102.094274836629,4.381694625,102.232838901234,4.261694625,19,19,33.4367515954346,53.5566251418716,25.5452396525768,25.8160715464242,86.3859014617508,86.9052212513749
895,102.094274836629,4.261694625,102.232838901234,4.141694625,20,19,33.1466363169891,53.3878032041684,25.6464431248058,25.9305388491889,86.1602840342244,86.7389505608337
896,102.094274836629,4.141694625,102.232838901234,4.021694625,21,19,32.8491869089823,53.3303685304511,26.0273392250359,26.3300626838987,85.5076767617256,86.2583196248309
897,102.094274836629,4.021694625,102.232838901234,3.901694625,22,19,32.8911525159023,53.61900356188,26.4254697191848,26.7523140694612,84.9258335887342,85.8271594622959
898,102.094274836629,3.901694625,102.232838901234,3.781694625,23,19,33.1687820579178,54.0542776647565,26.6317350211805,26.9795171127003,84.6822051262305,85.6256984393569
899,102.094274836629,3.781694625,102.232838901234,3.661694625,24,19,33.8645256384888,54.9728301266342,26.8578756668951,27.2378174867176,84.4076964186243,85.3297628003882
900,102.094274836629,3.661694625,102.232838901234,3.541694625,25,19,34.8180957465013,56.0770464030155,27.034839863351,27.4336986676023,84.1246922289971,84.9878779643001
901,102.094274836629,3.541694625,102.232838901234,3.421694625,26,19,35.5190572668665,56.8479614952991,27.1457672217362,27.5377737907958,83.8492673238486,84.6822843683531
902,102.094274836629,3.421694625,102.232838901234,3.301694625,27,19,36.4724404108043,57.9212924229919,27.293135180878,27.6479572880827,83.3018753180737,84.1128296501992
903,102.094274836629,3.301694625,102.232838901234,3.181694625,28,19,37.2477031394987,58.8356894457009,27.3972785193295,27.7102888753679,82.7781841742513,83.5343885600652
904,102.094274836629,3.181694625,102.232838901234,3.061694625,29,19,37.6038853259087,59.2961492913826,27.479732484621,27.7668306551072,82.514887742736,83.1819363084236
905,102.094274836629,3.061694625,102.232838901234,2.941694625,30,19,37.8607555738187,59.7086059284542,27.6225637048425,27.8807449102026,82.321406299527,82.7516142802884
906,102.094274836629,2.941694625,102.232838901234,2.821694625,31,19,37.8595222596024,59.8460978478056,27.7412077187716,27.9861877274365,82.3974639114949,82.4735457252477
907,102.094274836629,2.821694625,102.232838901234,2.701694625,32,19,37.7443940833121,59.8088090059162,27.7812953182301,28.0312040710731,82.6513752539562,82.3972224064049
908,102.094274836629,2.701694625,102.232838901234,2.581694625,33,19,37.4402346699709,59.6155644522141,27.7744404675127,28.0551685755076,83.2028587302758,82.3423628724117
909,102.094274836629,2.581694625,102.232838901234,2.461694625,34,19,37.0003652124661,59.2802150975471,27.7118778289847,28.0403156269558,83.8328324887117,82.299735666119
910,102.094274836629,2.461694625,102.232838901234,2.341694625,35,19,36.7459988697136,58.9790198215768,27.6818098841237,28.0071847142172,84.1311728952635,82.3552658833293
911,102.094274836629,2.341694625,102.232838901234,2.221694625,36,19,36.2310767237689,58.3515933841097,27.6796028185442,27.9536736526672,84.195157511289,82.5167713804142
912,102.094274836629,2.221694625,102.232838901234,2.101694625,37,19,NA,NA,NA,NA,NA,NA
925,102.198197885083,6.241694625,102.336761949688,6.121694625,4,20,33.7056713782911,54.0085931863227,28.3647424178251,28.060962337794,80.6825767050311,84.4432889637818
926,102.198197885083,6.121694625,102.336761949688,6.001694625,5,20,33.7050529196441,53.7066424982165,28.392249679108,28.0703632158909,80.6362899511446,84.4121891377999
927,102.198197885083,6.001694625,102.336761949688,5.881694625,6,20,33.7425353491485,53.4872427576851,28.3856193142968,28.0710584662279,80.635959667485,84.3470430104771
928,102.198197885083,5.881694625,102.336761949688,5.761694625,7,20,33.7776492992429,53.4373652433915,28.3442953893151,28.0623286254482,80.6858272299987,84.2674893332387
929,102.198197885083,5.761694625,102.336761949688,5.641694625,8,20,33.8604068086543,53.5177614327877,28.2347965775178,28.037241349336,80.8590711224936,84.127083083671
930,102.198197885083,5.641694625,102.336761949688,5.521694625,9,20,34.0120123264284,53.7211569568548,28.1106220435047,28.0075816205583,81.1925155247863,84.0851646121893
931,102.198197885083,5.521694625,102.336761949688,5.401694625,10,20,34.1475118054493,53.8990616757616,28.0304112518125,27.9878126772195,81.5184241008364,84.1449167909099
932,102.198197885083,5.401694625,102.336761949688,5.281694625,11,20,34.3395053729532,54.1524002524196,27.9261190720896,27.9613434156347,82.0624459502872,84.3078208319911
933,102.198197885083,5.281694625,102.336761949688,5.161694625,12,20,34.5035299379227,54.3721706780467,27.8387109754536,27.9335170643367,82.6420671958536,84.5350720538131
934,102.198197885083,5.161694625,102.336761949688,5.041694625,13,20,34.5902538890548,54.4922721185996,27.7295221065913,27.8544660521336,83.0471163907578,84.72859143857
935,102.198197885083,5.041694625,102.336761949688,4.921694625,14,20,34.6614444766545,54.6093675382451,27.4565544641974,27.6161877083014,83.6635112465574,85.0668285736828
936,102.198197885083,4.921694625,102.336761949688,4.801694625,15,20,34.613024239607,54.6100513980044,27.1261692178186,27.3061323554173,84.3062033860665,85.4568158205782
937,102.198197885083,4.801694625,102.336761949688,4.681694625,16,20,34.4931104301292,54.5293954724265,26.8825544394332,27.0738357494252,84.7507607425935,85.7482816860375
938,102.198197885083,4.681694625,102.336761949688,4.561694625,17,20,34.1882968115732,54.2919462778248,26.5189484901678,26.7272756718983,85.3920325635328,86.1902170568291
939,102.198197885083,4.561694625,102.336761949688,4.441694625,18,20,33.7770646763872,53.9458060353059,26.2108547477772,26.4343694777778,85.9341372710331,86.5696454021173
940,102.198197885083,4.441694625,102.336761949688,4.321694625,19,20,33.452526110491,53.6719066931486,26.0742616189299,26.3109860215266,86.1312402190813,86.7121749366381
941,102.198197885083,4.321694625,102.336761949688,4.201694625,20,20,32.9513978008657,53.3217848815631,26.0732474209055,26.3337589277081,86.0452768523055,86.6429149549085
942,102.198197885083,4.201694625,102.336761949688,4.081694625,21,20,32.5060944148276,53.104176306317,26.2935305393923,26.5790252938908,85.5815590351597,86.2892833408422
943,102.198197885083,4.081694625,102.336761949688,3.961694625,22,20,32.3505716093274,53.1197826971456,26.5110746723377,26.8159989519341,85.186887441356,85.9884426011846
944,102.198197885083,3.961694625,102.336761949688,3.841694625,23,20,32.6959861084735,53.6693995209555,26.7137317172971,27.0589133118887,84.9984094389798,85.7963557624776
945,102.198197885083,3.841694625,102.336761949688,3.721694625,24,20,33.3443283243327,54.5155083579966,26.8326673295109,27.2249096768019,84.9750447321102,85.6647118248767
946,102.198197885083,3.721694625,102.336761949688,3.601694625,25,20,33.90798623371,55.1940432239718,26.8775998701092,27.3007314595805,84.99011587785,85.5649846555592
947,102.198197885083,3.601694625,102.336761949688,3.481694625,26,20,34.8624841719228,56.2697192433236,26.9504826506334,27.3932628924508,84.8728881305128,85.2830837749481
948,102.198197885083,3.481694625,102.336761949688,3.361694625,27,20,35.7613455848108,57.2676734779011,27.0916782277256,27.5037238427649,84.3673061303675,84.7271022235727
949,102.198197885083,3.361694625,102.336761949688,3.241694625,28,20,36.27629306443,57.8531925780743,27.1803167202354,27.559314072949,83.9164160295448,84.2692646923979
950,102.198197885083,3.241694625,102.336761949688,3.121694625,29,20,36.8696816329856,58.5791116878948,27.3223025952883,27.6553567857172,83.3595496589477,83.6278910340259
951,102.198197885083,3.121694625,102.336761949688,3.001694625,30,20,37.2532947034442,59.1078396982028,27.4840883278529,27.7805522349893,83.0071279320252,83.0895340384106
952,102.198197885083,3.001694625,102.336761949688,2.881694625,31,20,37.3668738533357,59.3185385788587,27.5872486975091,27.8684581434658,82.9455273613386,82.8302990526978
953,102.198197885083,2.881694625,102.336761949688,2.761694625,32,20,37.3465099751694,59.4317911380782,27.6890971415285,27.9646875221808,83.1326118111969,82.6082056135454
954,102.198197885083,2.761694625,102.336761949688,2.641694625,33,20,37.1574045731529,59.3711485718765,27.7293927211692,28.0175154443852,83.524929235375,82.5017166683535
955,102.198197885083,2.641694625,102.336761949688,2.521694625,34,20,36.9253195842883,59.2275036330075,27.7181849518619,28.0195442100606,83.8464685781888,82.4613219726455
956,102.198197885083,2.521694625,102.336761949688,2.401694625,35,20,36.4707857903975,58.8550522811401,27.6775698468992,27.9774667091528,84.2605642182931,82.4536716225259
957,102.198197885083,2.401694625,102.336761949688,2.281694625,36,20,36.0021998029656,58.3446950514604,27.6715110580841,27.9236210384464,84.4192784152908,82.5615231201529
958,102.198197885083,2.281694625,102.336761949688,2.161694625,37,20,35.468573433528,57.877662247252,27.6876927119641,27.8934479188837,84.2786523126519,82.6090165902722
959,102.198197885083,2.161694625,102.336761949688,2.041694625,38,20,NA,NA,NA,NA,NA,NA
970,102.302120933537,6.301694625,102.440684998142,6.181694625,3,21,NA,NA,NA,NA,NA,NA
971,102.302120933537,6.181694625,102.440684998142,6.061694625,4,21,33.5892645715519,53.5730110400244,28.3609863159944,28.0659113603862,80.6865646458709,84.3301662068326
972,102.302120933537,6.061694625,102.440684998142,5.941694625,5,21,33.5605678159116,53.3580575049916,28.3774321725675,28.0723199967622,80.6557814293058,84.2908636548135
973,102.302120933537,5.941694625,102.440684998142,5.821694625,6,21,33.5715215232858,53.1793856568833,28.3573369291555,28.07071668838,80.6731475820107,84.1882602573159
974,102.302120933537,5.821694625,102.440684998142,5.701694625,7,21,33.6548152084993,53.2239171688604,28.2823923372799,28.0542699822972,80.7578483409753,84.042434134465
975,102.302120933537,5.701694625,102.440684998142,5.581694625,8,21,33.7467428050191,53.3586388237972,28.2078676524366,28.0363437972944,80.8891818599065,83.9651875110237
976,102.302120933537,5.581694625,102.440684998142,5.461694625,9,21,33.9235771302631,53.6149098753048,28.0894088835938,28.0068937229064,81.2809898277706,83.9943018796779
977,102.302120933537,5.461694625,102.440684998142,5.341694625,10,21,34.0964108004451,53.8678513519492,27.9782132881613,27.9784029856145,81.7928715129866,84.1350927867487
978,102.302120933537,5.341694625,102.440684998142,5.221694625,11,21,34.1892441902483,54.0113841443523,27.9150621467521,27.9615951932401,82.1688474279412,84.2779826733579
979,102.302120933537,5.221694625,102.440684998142,5.101694625,12,21,34.2962653543247,54.1868106812403,27.8237368583629,27.9224371720614,82.7620070862492,84.5551887031957
980,102.302120933537,5.101694625,102.440684998142,4.981694625,13,21,34.3726322207867,54.327504076951,27.6451971542821,27.785669164191,83.3666671768693,84.8808570001386
981,102.302120933537,4.981694625,102.440684998142,4.861694625,14,21,34.3876274572084,54.3891443651072,27.4712937292486,27.6312563019263,83.7923261640897,85.1361456719451
982,102.302120933537,4.861694625,102.440684998142,4.741694625,15,21,34.2847704379847,54.366995608066,27.1862789009165,27.3632172519638,84.4499460861173,85.5592159063835
983,102.302120933537,4.741694625,102.440684998142,4.621694625,16,21,34.057568811411,54.2339522584903,26.8958699378193,27.0868661615228,85.0808487870846,85.9878652583223
984,102.302120933537,4.621694625,102.440684998142,4.501694625,17,21,33.8284650890376,54.0701642640472,26.7241197096472,26.9233149862138,85.4541850615912,86.2458032448558
985,102.302120933537,4.501694625,102.440684998142,4.381694625,18,21,33.385447472299,53.7265448762968,26.549273280614,26.7616178822166,85.8407540584027,86.5110148063603
986,102.302120933537,4.381694625,102.440684998142,4.261694625,19,21,32.8822271010725,53.3456835260582,26.4851829810809,26.7190463838729,85.9406131658267,86.5699841129672
987,102.302120933537,4.261694625,102.440684998142,4.141694625,20,21,32.5465398806332,53.1427752889862,26.5456621197148,26.7976951060865,85.789049142618,86.4404702550858
988,102.302120933537,4.141694625,102.440684998142,4.021694625,21,21,32.1002144829754,52.9566443485079,26.7799520725917,27.0633862731323,85.2585114268898,86.0240683353761
989,102.302120933537,4.021694625,102.440684998142,3.901694625,22,21,32.2356873170273,53.2910136352755,26.9216028474157,27.2483659932669,85.082124340835,85.8338952972728
990,102.302120933537,3.901694625,102.440684998142,3.781694625,23,21,32.6792470862373,53.833765305199,26.9246479641675,27.288255427402,85.2197697299749,85.8482287645911
991,102.302120933537,3.781694625,102.440684998142,3.661694625,24,21,33.4298346900637,54.7667481470504,26.8988056737363,27.3229868925818,85.4518560648013,85.8263270823377
