name,latitude,longitude,temp,humidity,precip,windspeed
"Putrajaya , Malaysia",2.926,101.696,29.1,75.6,0,17.3
"Putrajaya , Malaysia",2.926,101.696,29.6,77.7,0,17.9
"Putrajaya , Malaysia",2.926,101.696,27.5,79.5,8.293,19.2
"Putrajaya , Malaysia",2.926,101.696,28.7,77,0,13
"Putrajaya , Malaysia",2.926,101.696,28.7,81.7,8.146,16.6
"Putrajaya , Malaysia",2.926,101.696,28.7,81.2,0.341,14.2
"Putrajaya , Malaysia",2.926,101.696,28.6,80.3,0,15.4
"Larkin , Malaysia",1.492,103.735,27.2,87.3,17.618,14.2
"Larkin , Malaysia",1.492,103.735,28,82.3,3.042,10.2
"Larkin , Malaysia",1.492,103.735,26.5,91.7,14.207,8.6
"Larkin , Malaysia",1.492,103.735,27.7,86.1,0.153,9.7
"Larkin , Malaysia",1.492,103.735,28.1,84.6,24.512,11.2
"Larkin , Malaysia",1.492,103.735,27,88.3,1.348,8.7
"Larkin , Malaysia",1.492,103.735,26.3,90,2.34,10.7
"Larkin , Malaysia",1.492,103.735,27.4,85.5,0.294,12.4
"Larkin , Malaysia",1.492,103.735,28.2,82.9,0.047,12.6
"Larkin , Malaysia",1.492,103.735,29.5,78.1,0,16.4
"Larkin , Malaysia",1.492,103.735,28.6,82,25.278,13
"Larkin , Malaysia",1.492,103.735,27.1,85.9,5.757,17.8
"Larkin , Malaysia",1.492,103.735,28.4,82.7,1.022,14.6
"Larkin , Malaysia",1.492,103.735,28.9,83.2,1.171,14.3
"Larkin , Malaysia",1.492,103.735,28.2,83.5,0.153,14.8
"Larkin , Malaysia",1.492,103.735,29.1,80.5,0,15.9
"Larkin , Malaysia",1.492,103.735,28.5,83.7,0.153,14.1
"Larkin , Malaysia",1.492,103.735,27.2,88.6,2.34,8.5
"Larkin , Malaysia",1.492,103.735,27.6,86.9,1.2,9.3
"Larkin , Malaysia",1.492,103.735,28,85.2,1.148,13
"Larkin , Malaysia",1.492,103.735,27.8,86.6,15.072,11.7
"Larkin , Malaysia",1.492,103.735,26.2,89.1,15.749,14.7
"Larkin , Malaysia",1.492,103.735,28.3,81.6,0,14
"Larkin , Malaysia",1.492,103.735,28.1,84.5,16.992,13.5
"Larkin , Malaysia",1.492,103.735,29.2,78.5,0,17.3
"Larkin , Malaysia",1.492,103.735,28.3,80.7,0,15.2
"Larkin , Malaysia",1.492,103.735,28.6,81.6,0,13
"Larkin , Malaysia",1.492,103.735,29.5,78.3,0,16
"Larkin , Malaysia",1.492,103.735,28.2,84.2,41.793,16.2
"Larkin , Malaysia",1.492,103.735,28.3,82.3,1.532,16.3
"Paka , Malaysia",4.627,103.44,28.8,84.5,2.5,11.2
"Paka , Malaysia",4.627,103.44,27.8,88.7,2.4,13
"Paka , Malaysia",4.627,103.44,28.1,84.7,1,11.2
"Paka , Malaysia",4.627,103.44,28.3,84.6,13.7,13
"Paka , Malaysia",4.627,103.44,27.9,88,10.7,14.8
"Paka , Malaysia",4.627,103.44,26.5,91.8,25.2,13
"Paka , Malaysia",4.627,103.44,27.3,84.4,2.6,13
"Paka , Malaysia",4.627,103.44,28.1,84.8,3,16.6
"Paka , Malaysia",4.627,103.44,28.3,83.6,4.2,13
"Paka , Malaysia",4.627,103.44,28.6,84.7,1.2,16.6
"Paka , Malaysia",4.627,103.44,27.9,88.5,3.9,24.1
"Paka , Malaysia",4.627,103.44,28.5,82.5,4.2,16.6
"Paka , Malaysia",4.627,103.44,28.3,83.1,3.1,14.8
"Paka , Malaysia",4.627,103.44,28.5,83.1,2.7,14.8
"Paka , Malaysia",4.627,103.44,27.8,86.9,3.8,11.2
"Paka , Malaysia",4.627,103.44,28.4,85.5,3.6,13
"Paka , Malaysia",4.627,103.44,27.3,89.7,5.7,14.8
"Paka , Malaysia",4.627,103.44,27.5,88.8,14.4,14.8
"Paka , Malaysia",4.627,103.44,26.3,92,4.5,9.4
"Paka , Malaysia",4.627,103.44,27,89.6,7.6,14.8
"Paka , Malaysia",4.627,103.44,26.9,89,9.1,16.6
"Paka , Malaysia",4.627,103.44,26.7,91.8,13.7,13
"Paka , Malaysia",4.627,103.44,26.8,91.6,5.9,14.8
"Paka , Malaysia",4.627,103.44,26.8,90.4,2.2,16.6
"Paka , Malaysia",4.627,103.44,28.1,85.5,7.4,16.6
"Paka , Malaysia",4.627,103.44,28,87.3,8.5,13
"Paka , Malaysia",4.627,103.44,28.1,87.5,5,14.8
"Paka , Malaysia",4.627,103.44,28.2,90.1,5.9,13
"Paka , Malaysia",4.627,103.44,28.8,86.6,6.6,18.4
"Paka , Malaysia",4.627,103.44,28.6,83.6,4.7,14.8
"Nilai , Malaysia",2.802,101.799,28,83,3.611,11.3
"Nilai , Malaysia",2.802,101.799,27.9,84.7,2.114,11.3
"Nilai , Malaysia",2.802,101.799,27,89.4,10.221,9.3
"Nilai , Malaysia",2.802,101.799,28.2,81.5,0.244,15.7
"Nilai , Malaysia",2.802,101.799,27.8,84.2,0.481,11.2
"Nilai , Malaysia",2.802,101.799,26.9,88.1,1.387,17.5
"Nilai , Malaysia",2.802,101.799,27.2,85.6,34.126,11.1
"Nilai , Malaysia",2.802,101.799,28.9,79.4,0.012,14.7
"Nilai , Malaysia",2.802,101.799,28.7,79.9,0.923,12.7
"Nilai , Malaysia",2.802,101.799,29.4,77.8,0,14.8
"Nilai , Malaysia",2.802,101.799,28.4,81.4,6.184,17.9
"Nilai , Malaysia",2.802,101.799,28,82.9,2.33,16.4
"Nilai , Malaysia",2.802,101.799,28.6,77.5,0,14.6
"Nilai , Malaysia",2.802,101.799,29.1,79.7,13.789,12.3
"Nilai , Malaysia",2.802,101.799,27.2,81.8,52.326,23.8
"Nilai , Malaysia",2.802,101.799,28.8,78.8,0,11.4
"Nilai , Malaysia",2.802,101.799,28.2,81.6,0,14.3
"Nilai , Malaysia",2.802,101.799,27.6,85.1,4.596,12.7
"Nilai , Malaysia",2.802,101.799,28.5,81.8,0,14.6
"Nilai , Malaysia",2.802,101.799,28.5,82.6,9.794,12.8
"Nilai , Malaysia",2.802,101.799,28.1,84.1,0,10.7
"Nilai , Malaysia",2.802,101.799,26.8,87.9,3.213,13.8
"Nilai , Malaysia",2.802,101.799,27.8,84.5,12.135,10.6
"Nilai , Malaysia",2.802,101.799,28.8,77,0,15.1
"Nilai , Malaysia",2.802,101.799,29.3,79.4,0,16.7
"Nilai , Malaysia",2.802,101.799,27.1,82,9.761,21.4
"Nilai , Malaysia",2.802,101.799,28.5,77.5,0,12.9
"Nilai , Malaysia",2.802,101.799,28.8,80.5,3.041,16.5
"Nilai , Malaysia",2.802,101.799,29,79.2,0.06,14.6
"Nilai , Malaysia",2.802,101.799,28.3,81.7,0.124,14.7
"Klang , Malaysia",3.045,101.445,27.2,89.5,51.193,14.4
"Klang , Malaysia",3.045,101.445,27.7,87.3,5.387,14.4
"Klang , Malaysia",3.045,101.445,27.1,91.4,6.47,9.4
"Klang , Malaysia",3.045,101.445,28.1,84.4,0.918,17.6
"Klang , Malaysia",3.045,101.445,27.3,88.8,7.182,14.2
"Klang , Malaysia",3.045,101.445,26.5,90.9,8.879,10.8
"Klang , Malaysia",3.045,101.445,27.6,83.9,13.556,12.6
"Klang , Malaysia",3.045,101.445,28.7,81.5,0.18,14.8
"Klang , Malaysia",3.045,101.445,28.8,80.2,0.102,11.2
"Klang , Malaysia",3.045,101.445,30,74.3,0,16.4
"Klang , Malaysia",3.045,101.445,28,84.8,5.143,17.8
"Klang , Malaysia",3.045,101.445,28.6,80.3,0,19.8
"Klang , Malaysia",3.045,101.445,29.3,73.1,0,17.8
"Klang , Malaysia",3.045,101.445,29.7,73.2,1.534,15.4
"Klang , Malaysia",3.045,101.445,27.9,79.3,15.6,25.6
"Klang , Malaysia",3.045,101.445,29.2,77.5,0,15.6
"Klang , Malaysia",3.045,101.445,29.3,74.9,0,14.6
"Klang , Malaysia",3.045,101.445,28.7,78.9,0.511,15.6
"Klang , Malaysia",3.045,101.445,29.6,76.3,0,16.2
"Klang , Malaysia",3.045,101.445,28.4,83.7,10,14.4
"Klang , Malaysia",3.045,101.445,27.8,85.6,0,12.4
"Klang , Malaysia",3.045,101.445,27.5,83.8,2.041,18.4
"Klang , Malaysia",3.045,101.445,28,85.1,4.022,14
"Klang , Malaysia",3.045,101.445,29.5,73.2,0,21.6
"Klang , Malaysia",3.045,101.445,30,74.4,0,20.1
"Klang , Malaysia",3.045,101.445,28.1,75.1,5.511,34.3
"Klang , Malaysia",3.045,101.445,29.1,76.3,0,13
"Klang , Malaysia",3.045,101.445,28.4,84.2,18.16,16.6
"Klang , Malaysia",3.045,101.445,28.2,85.5,0.898,13.1
"Klang , Malaysia",3.045,101.445,29.1,77.7,0,16.4
"Kuala.Terengganu , Malaysia",5.328,103.141,29.6,79.2,0,20.4
"Kuala.Terengganu , Malaysia",5.328,103.141,28.2,82.2,0,21.5
"Kuala.Terengganu , Malaysia",5.328,103.141,28.6,82,0,23.3
"Kuala.Terengganu , Malaysia",5.328,103.141,28.8,80.1,0,24.2
"Kuala.Terengganu , Malaysia",5.328,103.141,28.1,81,0.2,18.6
"Kuala.Terengganu , Malaysia",5.328,103.141,25.5,89.9,23,15.7
"Kuala.Terengganu , Malaysia",5.328,103.141,26.3,83.4,3,13.9
"Kuala.Terengganu , Malaysia",5.328,103.141,26.7,83.9,21,16.8
"Kuala.Terengganu , Malaysia",5.328,103.141,26.6,83.4,4.2,23.3
"Kuala.Terengganu , Malaysia",5.328,103.141,27.6,79,0,24.2
"Kuala.Terengganu , Malaysia",5.328,103.141,26.9,81.6,0,22.4
"Kuala.Terengganu , Malaysia",5.328,103.141,28.4,82.6,0,20.4
"Kuala.Terengganu , Malaysia",5.328,103.141,27.7,79.9,0.2,28.8
"Kuala.Terengganu , Malaysia",5.328,103.141,29.3,80.6,0,13
"Kuala.Terengganu , Malaysia",5.328,103.141,28.8,78.8,0,11.9
"Kuala.Terengganu , Malaysia",5.328,103.141,29.3,79.9,0,22.3
"Kuala.Terengganu , Malaysia",5.328,103.141,27.2,84.3,2,15
"Kuala.Terengganu , Malaysia",5.328,103.141,27.9,84.7,33,22.3
"Kuala.Terengganu , Malaysia",5.328,103.141,27.4,85.9,4,18.6
"Kuala.Terengganu , Malaysia",5.328,103.141,29,82.5,2,18.6
"Kuala.Terengganu , Malaysia",5.328,103.141,29.6,78.2,0,19.5
"Kuala.Terengganu , Malaysia",5.328,103.141,27.7,85.3,0,17.7
"Kuala.Terengganu , Malaysia",5.328,103.141,26.4,91.5,77,13
"Kuala.Terengganu , Malaysia",5.328,103.141,28.9,82.7,1,17.7
"Kuala.Terengganu , Malaysia",5.328,103.141,29.2,81.8,0,27.1
"Kuala.Terengganu , Malaysia",5.328,103.141,27.5,87.1,6.2,24.2
"Kuala.Terengganu , Malaysia",5.328,103.141,28.4,82.7,0,23.3
"Kuala.Terengganu , Malaysia",5.328,103.141,28.9,85,0,30.5
"Kuala.Terengganu , Malaysia",5.328,103.141,29.4,84.8,0,11.2
"Kuala.Terengganu , Malaysia",5.328,103.141,29.1,81.9,1,15.7
"Jerantut , Malaysia",3.937,102.362,28.7,80.3,26,3.6
"Jerantut , Malaysia",3.937,102.362,28.4,79.3,7.8,3.6
"Jerantut , Malaysia",3.937,102.362,29.1,81.4,4.4,4
"Jerantut , Malaysia",3.937,102.362,28.3,83.1,9.8,5.4
"Jerantut , Malaysia",3.937,102.362,28.4,83.1,11.6,3.2
"Jerantut , Malaysia",3.937,102.362,26.6,89.2,25.5,5.4
"Jerantut , Malaysia",3.937,102.362,26.6,86.1,1,5.4
"Jerantut , Malaysia",3.937,102.362,26.8,86.5,2.5,6.8
"Jerantut , Malaysia",3.937,102.362,27.3,86,1.4,4
"Jerantut , Malaysia",3.937,102.362,27.8,84.9,1.6,5.8
"Jerantut , Malaysia",3.937,102.362,28.6,82,13.9,4
"Jerantut , Malaysia",3.937,102.362,26.7,87.6,5.3,6.8
"Jerantut , Malaysia",3.937,102.362,26.7,88.9,0.3,5.8
"Jerantut , Malaysia",3.937,102.362,27.4,85.9,8.1,5.8
"Jerantut , Malaysia",3.937,102.362,26.8,86.9,6.2,6.1
"Jerantut , Malaysia",3.937,102.362,27.2,85.5,1.3,5
"Jerantut , Malaysia",3.937,102.362,27.4,84.5,13,5.4
"Jerantut , Malaysia",3.937,102.362,26.7,86.6,8.4,5.8
"Jerantut , Malaysia",3.937,102.362,27.1,83.5,0.4,4
"Jerantut , Malaysia",3.937,102.362,27,88.5,4,4.7
"Jerantut , Malaysia",3.937,102.362,26.5,90.9,27.6,5
"Jerantut , Malaysia",3.937,102.362,26.4,88.5,10.5,5.4
"Jerantut , Malaysia",3.937,102.362,26.4,87.1,3.9,6.1
"Jerantut , Malaysia",3.937,102.362,26.6,88.5,1.7,8.3
"Jerantut , Malaysia",3.937,102.362,26.9,87.6,11.6,6.8
"Jerantut , Malaysia",3.937,102.362,27.1,84.6,11.4,5.4
"Jerantut , Malaysia",3.937,102.362,27.8,80.6,3.3,4
"Jerantut , Malaysia",3.937,102.362,27.1,84.3,5.3,5.8
"Jerantut , Malaysia",3.937,102.362,27.2,85.7,3.8,5
"Jerantut , Malaysia",3.937,102.362,27,85,1.7,4.7
"Bandaraya.Melaka , Malaysia",2.19,102.25,28,81.1,0,9.4
"Bandaraya.Melaka , Malaysia",2.19,102.25,28,82.2,85,13
"Bandaraya.Melaka , Malaysia",2.19,102.25,27.5,86,5.6,11.2
"Bandaraya.Melaka , Malaysia",2.19,102.25,28,83.5,0,9.4
"Bandaraya.Melaka , Malaysia",2.19,102.25,27.9,82.2,0,11.2
"Bandaraya.Melaka , Malaysia",2.19,102.25,26.6,86.8,3,11.2
"Bandaraya.Melaka , Malaysia",2.19,102.25,27,85.6,18,7.6
"Bandaraya.Melaka , Malaysia",2.19,102.25,28.6,78.7,0,11.2
"Bandaraya.Melaka , Malaysia",2.19,102.25,28.6,79.3,0.2,9.4
"Bandaraya.Melaka , Malaysia",2.19,102.25,29.2,77.2,0,14.8
"Bandaraya.Melaka , Malaysia",2.19,102.25,29.2,79.5,0,13
"Bandaraya.Melaka , Malaysia",2.19,102.25,27.1,86.1,113,24.1
"Bandaraya.Melaka , Malaysia",2.19,102.25,27.7,83.5,0,14.8
"Bandaraya.Melaka , Malaysia",2.19,102.25,28.9,81.1,0,11.2
"Bandaraya.Melaka , Malaysia",2.19,102.25,27.7,79.8,9,16.6
"Bandaraya.Melaka , Malaysia",2.19,102.25,28.4,81.4,0,11.2
"Bandaraya.Melaka , Malaysia",2.19,102.25,27.5,86.8,0,11.2
"Bandaraya.Melaka , Malaysia",2.19,102.25,26.7,87.3,0,9.4
"Bandaraya.Melaka , Malaysia",2.19,102.25,28,83.9,0,11.2
"Bandaraya.Melaka , Malaysia",2.19,102.25,28.4,82.3,0,11.2
"Bandaraya.Melaka , Malaysia",2.19,102.25,27.8,82.5,0,11.2
"Bandaraya.Melaka , Malaysia",2.19,102.25,26.2,90.1,43,11.2
"Bandaraya.Melaka , Malaysia",2.19,102.25,28.2,80.1,0.2,13
"Bandaraya.Melaka , Malaysia",2.19,102.25,28.2,81.9,0,14.8
"Bandaraya.Melaka , Malaysia",2.19,102.25,29.1,79.9,0,14.8
"Bandaraya.Melaka , Malaysia",2.19,102.25,26.4,84.9,13,20.5
"Bandaraya.Melaka , Malaysia",2.19,102.25,27.8,81.9,0,13
"Bandaraya.Melaka , Malaysia",2.19,102.25,28.9,80.1,0,16.6
"Bandaraya.Melaka , Malaysia",2.19,102.25,29.2,79.7,0,13
"Bandaraya.Melaka , Malaysia",2.19,102.25,27.8,83.2,6,11.2
"Rompin , Malaysia",2.794,103.486,28.9,81.3,8.7,9.7
"Rompin , Malaysia",2.794,103.486,28.6,83.2,4.9,11.2
"Rompin , Malaysia",2.794,103.486,28.4,82.4,15.4,11.2
"Rompin , Malaysia",2.794,103.486,28.2,87.4,12.8,13
"Rompin , Malaysia",2.794,103.486,28.4,85.2,6.8,10.8
"Rompin , Malaysia",2.794,103.486,26.9,90.2,14.8,9.4
"Rompin , Malaysia",2.794,103.486,26.6,89.1,3.5,9
"Rompin , Malaysia",2.794,103.486,27.4,87.6,1.5,22.3
"Rompin , Malaysia",2.794,103.486,27.7,81.1,2.3,16.6
"Rompin , Malaysia",2.794,103.486,28.8,75.8,0.9,22.3
"Rompin , Malaysia",2.794,103.486,28.7,78.6,8.6,20.5
"Rompin , Malaysia",2.794,103.486,28.2,76.5,8.3,16.6
"Rompin , Malaysia",2.794,103.486,28,77,2.4,22.3
"Rompin , Malaysia",2.794,103.486,27.6,78.3,2.9,18.4
"Rompin , Malaysia",2.794,103.486,27.9,79.9,5.2,11.2
"Rompin , Malaysia",2.794,103.486,28.6,86.2,2.3,18.4
"Rompin , Malaysia",2.794,103.486,27.4,89.8,5.7,24.1
"Rompin , Malaysia",2.794,103.486,27.5,88.3,9.7,14.8
"Rompin , Malaysia",2.794,103.486,27.8,88.8,2.9,9.4
"Rompin , Malaysia",2.794,103.486,28,86.2,4.6,13
"Rompin , Malaysia",2.794,103.486,26.9,88,7.4,20.5
"Rompin , Malaysia",2.794,103.486,26.6,87.1,13.8,18.4
"Rompin , Malaysia",2.794,103.486,27.8,81.9,4,14.8
"Rompin , Malaysia",2.794,103.486,27,89,3.8,16.6
"Rompin , Malaysia",2.794,103.486,26.7,90.7,16.8,20.5
"Rompin , Malaysia",2.794,103.486,27.9,84.1,8,14.8
"Rompin , Malaysia",2.794,103.486,27.2,88.2,2.8,18.4
"Rompin , Malaysia",2.794,103.486,28.4,86.3,4.3,22.3
"Rompin , Malaysia",2.794,103.486,27.7,88.5,9,22.3
"Rompin , Malaysia",2.794,103.486,27.6,87.2,6.7,18.4
"Tanjung.Malim , Malaysia",3.68,101.52,27.1,90.4,57,14.8
"Tanjung.Malim , Malaysia",3.68,101.52,27.7,87.7,6,14.8
"Tanjung.Malim , Malaysia",3.68,101.52,27.1,91.6,6,9.4
"Tanjung.Malim , Malaysia",3.68,101.52,28.1,84.8,1,18.4
"Tanjung.Malim , Malaysia",3.68,101.52,27.2,89.4,8,14.8
"Tanjung.Malim , Malaysia",3.68,101.52,26.5,91.2,9.8,11.2
"Tanjung.Malim , Malaysia",3.68,101.52,27.6,83.7,11,13
"Tanjung.Malim , Malaysia",3.68,101.52,28.7,81.8,0.2,14.8
"Tanjung.Malim , Malaysia",3.68,101.52,28.9,80.3,0,11.2
"Tanjung.Malim , Malaysia",3.68,101.52,30.1,73.9,0,16.6
"Tanjung.Malim , Malaysia",3.68,101.52,28,85.3,5,18.4
"Tanjung.Malim , Malaysia",3.68,101.52,28.7,80,0,20.5
"Tanjung.Malim , Malaysia",3.68,101.52,29.4,72.6,0,18.4
"Tanjung.Malim , Malaysia",3.68,101.52,29.7,72.5,0,16.6
"Tanjung.Malim , Malaysia",3.68,101.52,28,79.1,11,25.9
"Tanjung.Malim , Malaysia",3.68,101.52,29.3,77.3,0,16.6
"Tanjung.Malim , Malaysia",3.68,101.52,29.4,74.1,0,14.8
"Tanjung.Malim , Malaysia",3.68,101.52,28.8,78.2,0,16.6
"Tanjung.Malim , Malaysia",3.68,101.52,29.7,75.7,0,16.6
"Tanjung.Malim , Malaysia",3.68,101.52,28.4,83.9,10,14.8
"Tanjung.Malim , Malaysia",3.68,101.52,27.8,85.8,0,13
"Tanjung.Malim , Malaysia",3.68,101.52,27.6,83.3,2,20.5
"Tanjung.Malim , Malaysia",3.68,101.52,28,85.2,3,14.8
"Tanjung.Malim , Malaysia",3.68,101.52,29.5,72.7,0,22.3
"Tanjung.Malim , Malaysia",3.68,101.52,30.1,73.9,0,20.5
"Tanjung.Malim , Malaysia",3.68,101.52,28.3,74.4,5,37.1
"Tanjung.Malim , Malaysia",3.68,101.52,29.2,76.2,0,13
"Tanjung.Malim , Malaysia",3.68,101.52,28.3,84.7,20,16.6
"Tanjung.Malim , Malaysia",3.68,101.52,28.2,86.3,1,13
"Tanjung.Malim , Malaysia",3.68,101.52,29.2,77.3,0,16.6
"Shah.Alam , Malaysia",3.073,101.518,27.1,90.1,55.385,14.7
"Shah.Alam , Malaysia",3.073,101.518,27.7,87.6,5.829,14.7
"Shah.Alam , Malaysia",3.073,101.518,27.1,91.5,6.13,9.4
"Shah.Alam , Malaysia",3.073,101.518,28.1,84.7,0.978,18.2
"Shah.Alam , Malaysia",3.073,101.518,27.2,89.2,7.773,14.6
"Shah.Alam , Malaysia",3.073,101.518,26.5,91.1,9.544,11.1
"Shah.Alam , Malaysia",3.073,101.518,27.6,83.8,11.711,12.9
"Shah.Alam , Malaysia",3.073,101.518,28.7,81.7,0.194,14.8
"Shah.Alam , Malaysia",3.073,101.518,28.9,80.3,0.028,11.2
"Shah.Alam , Malaysia",3.073,101.518,30.1,74,0,16.5
"Shah.Alam , Malaysia",3.073,101.518,28,85.2,5.04,18.2
"Shah.Alam , Malaysia",3.073,101.518,28.6,80.1,0,20.3
"Shah.Alam , Malaysia",3.073,101.518,29.4,72.7,0,18.2
"Shah.Alam , Malaysia",3.073,101.518,29.7,72.7,0.426,16.2
"Shah.Alam , Malaysia",3.073,101.518,27.9,79.1,12.279,25.8
"Shah.Alam , Malaysia",3.073,101.518,29.3,77.4,0,16.3
"Shah.Alam , Malaysia",3.073,101.518,29.4,74.3,0,14.7
"Shah.Alam , Malaysia",3.073,101.518,28.8,78.3,0.142,16.3
"Shah.Alam , Malaysia",3.073,101.518,29.7,75.8,0,16.5
"Shah.Alam , Malaysia",3.073,101.518,28.4,83.8,10,14.7
"Shah.Alam , Malaysia",3.073,101.518,27.8,85.7,0,12.8
"Shah.Alam , Malaysia",3.073,101.518,27.6,83.5,2.011,19.9
"Shah.Alam , Malaysia",3.073,101.518,28,85.1,3.284,14.6
"Shah.Alam , Malaysia",3.073,101.518,29.5,72.9,0,22.1
"Shah.Alam , Malaysia",3.073,101.518,30.1,74,0,20.4
"Shah.Alam , Malaysia",3.073,101.518,28.2,74.6,5.142,36.3
"Shah.Alam , Malaysia",3.073,101.518,29.1,76.2,0,13
"Shah.Alam , Malaysia",3.073,101.518,28.3,84.5,19.488,16.6
"Shah.Alam , Malaysia",3.073,101.518,28.2,86.1,0.972,13
"Shah.Alam , Malaysia",3.073,101.518,29.1,77.4,0,16.5
"Segamat , Malaysia",2.503,102.821,28,81.2,0,9.4
"Segamat , Malaysia",2.503,102.821,27.9,82.3,85,13
"Segamat , Malaysia",2.503,102.821,27.4,86.4,5.6,11.2
"Segamat , Malaysia",2.503,102.821,28,83.7,0,9.4
"Segamat , Malaysia",2.503,102.821,27.8,82.3,0,11.2
"Segamat , Malaysia",2.503,102.821,26.6,86.8,3,11.2
"Segamat , Malaysia",2.503,102.821,27,85.6,18,7.6
"Segamat , Malaysia",2.503,102.821,28.6,79,0,11.2
"Segamat , Malaysia",2.503,102.821,28.5,79.7,0.2,9.4
"Segamat , Malaysia",2.503,102.821,29,77.6,0,14.8
"Segamat , Malaysia",2.503,102.821,29.4,78.9,0,13
"Segamat , Malaysia",2.503,102.821,27.3,85.1,113,24.1
"Segamat , Malaysia",2.503,102.821,28,81.9,0,14.8
"Segamat , Malaysia",2.503,102.821,29.3,79.4,0,11.2
"Segamat , Malaysia",2.503,102.821,27.9,78.9,9,16.6
"Segamat , Malaysia",2.503,102.821,28.8,79.6,0,11.2
"Segamat , Malaysia",2.503,102.821,27.8,85.4,0,11.2
"Segamat , Malaysia",2.503,102.821,26.9,86,0,9.4
"Segamat , Malaysia",2.503,102.821,28.3,82.8,0,11.2
"Segamat , Malaysia",2.503,102.821,28.7,80.9,0,11.2
"Segamat , Malaysia",2.503,102.821,28,81.5,0,11.2
"Segamat , Malaysia",2.503,102.821,26.3,89.4,43,11.2
"Segamat , Malaysia",2.503,102.821,28.4,79.2,0.2,13
"Segamat , Malaysia",2.503,102.821,28.3,81.2,0,14.8
"Segamat , Malaysia",2.503,102.821,29.1,79.7,0,14.8
"Segamat , Malaysia",2.503,102.821,26.4,85.3,13,20.5
"Segamat , Malaysia",2.503,102.821,27.8,82.3,0,13
"Segamat , Malaysia",2.503,102.821,28.9,80.2,0,16.6
"Segamat , Malaysia",2.503,102.821,29.1,79.8,0,13
"Segamat , Malaysia",2.503,102.821,27.8,83.5,6,11.2
"Seri.Manjung , Malaysia",4.196,100.665,28.3,85.7,0.2,14.7
"Seri.Manjung , Malaysia",4.196,100.665,27.9,86.4,16.8,9.4
"Seri.Manjung , Malaysia",4.196,100.665,27.8,85.9,2,9.4
"Seri.Manjung , Malaysia",4.196,100.665,28.5,81.8,0,9.3
"Seri.Manjung , Malaysia",4.196,100.665,27.6,86.5,0,9.4
"Seri.Manjung , Malaysia",4.196,100.665,26.2,91.1,0.2,12.9
"Seri.Manjung , Malaysia",4.196,100.665,27.6,85.1,0.6,7.6
"Seri.Manjung , Malaysia",4.196,100.665,27.8,86.7,0,11.2
"Seri.Manjung , Malaysia",4.196,100.665,28.2,85,0,9.4
"Seri.Manjung , Malaysia",4.196,100.665,28.6,85.3,0.2,13
"Seri.Manjung , Malaysia",4.196,100.665,27.6,86,0.6,11.3
"Seri.Manjung , Malaysia",4.196,100.665,28.6,85.2,0,13
"Seri.Manjung , Malaysia",4.196,100.665,29.4,79.9,0,9.4
"Seri.Manjung , Malaysia",4.196,100.665,29.2,79.6,0,12.9
"Seri.Manjung , Malaysia",4.196,100.665,28.6,83.1,0,7.6
"Seri.Manjung , Malaysia",4.196,100.665,28.9,81.3,0,11.2
"Seri.Manjung , Malaysia",4.196,100.665,28.6,84,0,11.1
"Seri.Manjung , Malaysia",4.196,100.665,29.1,80.2,0,11.2
"Seri.Manjung , Malaysia",4.196,100.665,29.9,81,0,11.2
"Seri.Manjung , Malaysia",4.196,100.665,28.1,85.4,2,7.5
"Seri.Manjung , Malaysia",4.196,100.665,28.8,83.2,0,9.4
"Seri.Manjung , Malaysia",4.196,100.665,27.8,82.7,0.4,9.3
"Seri.Manjung , Malaysia",4.196,100.665,28.6,79.1,0.2,7.6
"Seri.Manjung , Malaysia",4.196,100.665,29,82.7,14,9.4
"Seri.Manjung , Malaysia",4.196,100.665,28.9,83.5,0.6,14.8
"Seri.Manjung , Malaysia",4.196,100.665,27.9,78.4,0,9.4
"Seri.Manjung , Malaysia",4.196,100.665,28.6,81.1,0,11.2
"Seri.Manjung , Malaysia",4.196,100.665,29.2,82.1,0,14.7
"Seri.Manjung , Malaysia",4.196,100.665,28.6,84.3,0,11.2
"Seri.Manjung , Malaysia",4.196,100.665,29.1,81.8,0,14.7
"Tanah.Merah , Malaysia",5.809,102.147,28.7,82.6,16,14.8
"Tanah.Merah , Malaysia",5.809,102.147,28.7,83.4,0,16.6
"Tanah.Merah , Malaysia",5.809,102.147,29.2,82.7,0,16.6
"Tanah.Merah , Malaysia",5.809,102.147,29.6,78.1,0,18.4
"Tanah.Merah , Malaysia",5.809,102.147,27.9,86,9.2,20.5
"Tanah.Merah , Malaysia",5.809,102.147,26.8,89.9,0.4,18.4
"Tanah.Merah , Malaysia",5.809,102.147,27.4,86.3,0,14.8
"Tanah.Merah , Malaysia",5.809,102.147,27.6,87.4,0,16.6
"Tanah.Merah , Malaysia",5.809,102.147,27,88.3,0,18.4
"Tanah.Merah , Malaysia",5.809,102.147,28,84.7,0,11.2
"Tanah.Merah , Malaysia",5.809,102.147,28.8,85.4,0,11.2
"Tanah.Merah , Malaysia",5.809,102.147,28.6,81.7,0,14.8
"Tanah.Merah , Malaysia",5.809,102.147,28.2,84.4,22,16.6
"Tanah.Merah , Malaysia",5.809,102.147,29.1,81.9,0,18.4
"Tanah.Merah , Malaysia",5.809,102.147,27.7,84.5,26,18.4
"Tanah.Merah , Malaysia",5.809,102.147,28.5,83.4,0.2,14.8
